BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VIENNA; CHESTERVILLE,5,Assessing,Assessing,,Investigating,Investigating,-7795978.982220201,5546529.108458466
HERMON,3,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,7,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7675143.551361894,5601296.110187057
STOW,5,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
VASSALBORO,39,Assessing,Assessing,,Assessing,Investigating,-7760486.883863531,5525645.330793686
WINTHROP,4,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7796366.536174322,5510545.366089446
WAYNE,11,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7797676.8889719155,5516463.14141508
WAYNE,7,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7795884.444788606,5519825.979365644
"WAYNE,READFIELD",29,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7795838.42537135,5523511.509035066
READFIELD,18,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7786790.254636735,5524549.792010646
ROME,8,Assessing,Assessing,,Assessing,Investigating,-7783310.318360579,5547100.9986855155
MOUNT VERNON,2,Assessing,Assessing,,Assessing,Investigating,-7790224.138158325,5543760.905519109
MOUNT VERNON,2,10/13/2024 7:30:00 PM,10/13/2024 7:30:00 PM,,Assessing,Investigating,-7791180.450519097,5545635.855169877
WOODSTOCK,27,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7862941.39137239,5527574.919306028
WOODSTOCK,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7861710.398215351,5521938.649720552
GREENWOOD,26,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7868105.201991435,5522381.625899443
GREENE,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7810904.4609110635,5500890.818215847
GREENWOOD,8,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7873115.024325578,5524516.725203934
BETHEL,5,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7865218.008571745,5534779.175403068
PARIS,6,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7846862.181516787,5493852.997547338
PARIS,5,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7847376.588879204,5494399.727856127
OXFORD,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7842180.996481486,5484485.168348974
STONEHAM,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7886176.284884508,5507112.769651868
ALBANY,2,10/13/2024 8:00:00 PM,10/13/2024 8:00:00 PM,,Assessing,Tree,-7873490.638613626,5507364.785992609
WINDHAM,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Tree,-7843681.015504284,5446669.074807833
"GRAY,RAYMOND",56,10/13/2024 8:00:00 PM,10/13/2024 8:00:00 PM,,Assessing,Tree,-7838098.042446437,5449790.906369147
GREENWOOD,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7860189.328627122,5516067.05757747
"GREENWOOD,WOODSTOCK",30,10/13/2024 8:30:00 PM,10/13/2024 8:30:00 PM,,Assessing,Investigating,-7860181.703290802,5516066.637465893
WEST PARIS,1,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7853778.1497196015,5510364.0513577415
WEST PARIS,22,Assessing,Assessing,,Assessing,Investigating,-7856297.020413913,5515743.37797301
SUMNER,9,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7845843.585831854,5525478.576230468
SUMNER,25,10/13/2024 7:00:00 PM,10/13/2024 7:00:00 PM,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
DIXFIELD,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7835105.19575132,5547598.244410263
CASCO,7,10/13/2024 8:00:00 PM,10/13/2024 8:00:00 PM,,Assessing,Tree,-7846031.036777123,5468950.59313545
SHAPLEIGH,32,10/13/2024 7:30:00 PM,10/13/2024 7:30:00 PM,,Crew Assigned,Investigating,-7880064.299414374,5386986.249590314
CARMEL,1,Assessing,Assessing,,Assessing,Investigating,-7688615.324776694,5589280.971885362
CARMEL,14,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7681849.482034477,5594121.858254197
"CORINNA,EXETER",35,10/13/2024 11:00:00 PM,10/13/2024 11:00:00 PM,,Assessing,Investigating,-7704074.618756515,5613064.227571738
NEWPORT,19,10/13/2024 11:00:00 PM,10/13/2024 11:00:00 PM,,Assessing,Investigating,-7705260.794742185,5601211.759981217
CORINNA,9,10/13/2024 11:00:00 PM,10/13/2024 11:00:00 PM,,Assessing,Investigating,-7716351.277278838,5618259.333192523
DOVER-FOXCROFT,8,Assessing,Assessing,,Assessing,Investigating,-7710995.429380262,5649895.795158576
SEBEC,13,Assessing,Assessing,,Assessing,Investigating,-7701133.568946337,5662784.175829064
SANGERVILLE,24,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7712720.413944716,5644617.062482203
WILTON,15,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7811352.276926618,5558201.864735652
WILTON,3,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7820220.711152021,5557437.479594801
WILTON,8,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7815900.190168457,5559241.204621725
NEW SHARON,11,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7800646.714896025,5572905.3739061495
NEW SHARON,1,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7789629.246796675,5564271.689902279
NEW SHARON,38,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7788955.774966739,5561010.383561952
NEW SHARON,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795232.2239484545,5562823.890242354
NEW SHARON,13,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7796412.722578507,5561366.218671277
NEW SHARON,6,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795136.377851849,5563688.7787470445
NEW SHARON,16,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7794434.820180721,5564039.415779191
VIENNA,18,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7793928.861876758,5553334.845046378
