BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,4,Assessing,Assessing,,Investigating,Investigating,-7841844.705414508,5432911.832630813
WEST BATH,5,Assessing,Assessing,,Investigating,Investigating,-7777317.209268707,5447473.493232406
PORTLAND,111,Assessing,Assessing,,Investigating,Investigating,-7822874.833356024,5412016.772382764
PORTLAND,54,Assessing,Assessing,,Investigating,Investigating,-7822552.419123711,5411176.122462201
WINDHAM,35,Assessing,Assessing,,Investigating,Investigating,-7831978.237722902,5432291.404388268
BRUNSWICK,19,Assessing,Assessing,,Investigating,Investigating,-7794426.426284023,5439246.589168279
GORHAM,18,Assessing,Assessing,,Investigating,Investigating,-7844537.7192564355,5428003.466811777
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7865628.88022928,5330270.658672859
YORK,15,Assessing,Assessing,,Investigating,Investigating,-7867942.510863982,5332448.772444469
SHAPLEIGH,19,Assessing,Assessing,,Investigating,Investigating,-7886833.843600233,5385193.405602944
LIMERICK,10,Assessing,Assessing,,Investigating,Investigating,-7881506.744084548,5419586.277834727
PORTLAND,32,Assessing,Assessing,,Investigating,Investigating,-7821228.044429059,5416243.835274568
SCARBOROUGH,20,Assessing,Assessing,,Investigating,Investigating,-7829655.503697255,5398635.299920445
GORHAM,49,Assessing,Assessing,,Investigating,Investigating,-7835718.624765271,5415639.023986487
GORHAM,33,Assessing,Assessing,,Investigating,Investigating,-7840302.447606752,5417837.201504669
YORK,12,Assessing,Assessing,,Investigating,Investigating,-7869680.803926865,5333225.37752658
NOBLEBORO,10,Assessing,Assessing,,Investigating,Investigating,-7733611.397124995,5477152.324787907
WASHINGTON; SOMERVILLE PLT,59,12/23/2022 10:00:00 AM,12/23/2022 10:00:00 AM,,Investigating,Investigating,-7730845.358133768,5505399.001014232
LEBANON,79,Assessing,Assessing,,Investigating,Investigating,-7899699.975118511,5373400.6174919745
SANFORD,17,Assessing,Assessing,,Investigating,Investigating,-7875675.271339337,5372153.762389946
YARMOUTH,19,Assessing,Assessing,,Investigating,Investigating,-7808211.5737109035,5429808.541513643
BRUNSWICK,4,Assessing,Assessing,,Investigating,Investigating,-7794174.419870993,5439614.679760428
PORTLAND,72,Assessing,Assessing,,Investigating,Investigating,-7822602.894929743,5411808.46701565
YORK,26,Assessing,Assessing,,Investigating,Investigating,-7868756.519420244,5332680.142251602
BRUNSWICK,7,Assessing,Assessing,,Investigating,Investigating,-7794605.329059899,5439112.766796778
YORK,21,Assessing,Assessing,,Investigating,Investigating,-7864910.159344489,5330754.742002023
BOWDOINHAM,75,Assessing,Assessing,,Investigating,Investigating,-7781568.377914567,5467758.812345602
FREEPORT,11,Assessing,Assessing,,Investigating,Investigating,-7806209.908010863,5436328.3174878135
BIDDEFORD,36,Assessing,Assessing,,Investigating,Investigating,-7835344.742215843,5375015.214175834
BALDWIN,8,Assessing,Assessing,,Investigating,Investigating,-7878517.481501729,5441902.518893474
BUXTON,14,Assessing,Assessing,,Investigating,Investigating,-7852740.846892622,5406491.971317791
PORTLAND,22,Assessing,Assessing,,Investigating,Investigating,-7822874.093427693,5412013.382109496
PORTLAND,11,Assessing,Assessing,,Investigating,Investigating,-7822918.282095477,5411574.491422597
WESTBROOK,114,Assessing,Assessing,,Investigating,Investigating,-7832307.579910836,5419781.50401312
RICHMOND,22,12/23/2022 10:00:00 AM,12/23/2022 10:00:00 AM,,Investigating,Investigating,-7775113.630433443,5488844.640912689
YORK,11,Assessing,Assessing,,Investigating,Investigating,-7866295.067704623,5329959.8079590555
NO YARMOUTH,31,Assessing,Assessing,,Investigating,Investigating,-7821185.756589185,5447896.900820809
LEBANON,93,Assessing,Assessing,,Investigating,Investigating,-7897264.2616159925,5363331.70391593
YORK,58,Assessing,Assessing,,Investigating,Investigating,-7870882.520409614,5335260.96843432
PORTLAND,161,Assessing,Assessing,,Investigating,Investigating,-7822626.960370224,5411442.989317157
DRESDEN,4,Assessing,Assessing,,Investigating,Investigating,-7762934.1949491715,5471851.380424094
CUMBERLAND,28,Assessing,Assessing,,Investigating,Investigating,-7823689.29922423,5436768.924500275
PORTLAND,73,Assessing,Assessing,,Investigating,Investigating,-7822084.030377654,5411388.4476725105
HARPSWELL,7,Assessing,Assessing,,Investigating,Investigating,-7792294.703889722,5431233.349324743
CUMBERLAND,13,Assessing,Assessing,,Investigating,Investigating,-7815032.8041578615,5430375.179389426
RAYMOND,3,Assessing,Assessing,,Investigating,Investigating,-7849622.562574146,5447503.932321699
SOUTHPORT,25,Assessing,Assessing,,Investigating,Investigating,-7756521.864752818,5438131.087171584
DAMARISCOTTA,108,Assessing,Assessing,,Investigating,Investigating,-7738839.005063073,5470492.510676737
ST GEORGE,7,12/23/2022 9:30:00 AM,12/23/2022 9:30:00 AM,,Investigating,Investigating,-7696361.484151685,5467313.185852698
HARPSWELL,62,Assessing,Assessing,,Investigating,Investigating,-7795941.166186376,5427665.869824962
NOBLEBORO,11,Assessing,Assessing,,Investigating,Investigating,-7733908.850714671,5477305.969780029
BRISTOL,85,Assessing,Assessing,,Investigating,Investigating,-7737685.135042891,5458839.937443462
YORK,9,Assessing,Assessing,,Investigating,Investigating,-7871719.378345021,5336093.057925388
SOUTHPORT,3,Assessing,Assessing,,Investigating,Investigating,-7756461.865185246,5437333.012562082
YORK,30,Assessing,Assessing,,Investigating,Investigating,-7863929.444265666,5331302.364397937
HARPSWELL,19,Assessing,Assessing,,Investigating,Investigating,-7780021.059741895,5442528.350143787
PORTLAND,13,Assessing,Assessing,,Investigating,Investigating,-7822081.29141147,5411557.7239307985
PORTLAND,266,Assessing,Assessing,,Investigating,Investigating,-7822265.568503716,5411714.9365319675
NOBLEBORO,21,Assessing,Assessing,,Investigating,Investigating,-7735731.798545829,5476900.021766607
SOUTHPORT,16,Assessing,Assessing,,Investigating,Investigating,-7755811.743294805,5438528.291921704
PHIPPSBURG,22,Assessing,Assessing,,Crew Assigned,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,71,Assessing,Assessing,,Assessing,Investigating,-7774325.232447386,5423024.526082515
BATH,2305,Assessing,Assessing,,Assessing,Investigating,-7772328.784188104,5454742.591094242
SOUTHPORT,13,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7756995.993724877,5438018.253524413
SOUTHPORT,74,Assessing,Assessing,,Assessing,Investigating,-7756766.130099979,5438880.058360245
SOUTHPORT,41,Assessing,Assessing,,Assessing,Investigating,-7755045.108471904,5440660.998373078
BOOTHBAY HBR,5,Assessing,Assessing,,Assessing,Investigating,-7748556.640441717,5445163.904760713
