BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,6,6/13/2022 11:00:00 PM,6/13/2022 11:00:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
SIDNEY,1,6/13/2022 7:15:00 PM,6/13/2022 7:15:00 PM,,Assessing,Investigating,-7761753.310086746,5530014.7452840395
BOOTHBAY,32,6/13/2022 9:45:00 PM,6/13/2022 9:45:00 PM,,Assessing,Investigating,-7745211.857164973,5442524.15885692
SO BRISTOL,19,6/13/2022 10:00:00 PM,6/13/2022 10:00:00 PM,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
READFIELD,5,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Assessing,Investigating,-7794298.732034437,5528762.852765004
FAYETTE,7,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7795193.9299796,5529928.093809825
MT VERNON,10,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7783379.325311631,5529953.465718628
BELGRADE,12,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Assessing,Investigating,-7781223.935021884,5541805.492108177
NEW GLOUCESTER,6,6/14/2022 12:00:00 AM,6/14/2022 12:00:00 AM,,Assessing,Investigating,-7825439.313208304,5457025.735822464
NEW GLOUCESTER,7,6/14/2022 12:00:00 AM,6/14/2022 12:00:00 AM,,Assessing,Investigating,-7825854.212074175,5459945.618446592
OXFORD,2,6/13/2022 8:00:00 PM,6/13/2022 8:00:00 PM,,Assessing,Tree,-7851659.23886741,5494888.566787506
NEW SHARON,10,6/13/2022 10:00:00 PM,6/13/2022 10:00:00 PM,,Assessing,Investigating,-7792188.915963556,5564699.77335751
PITTSTON,2,6/15/2022 12:00:00 AM,6/15/2022 12:00:00 AM,,Assessing,Investigating,-7761109.582854921,5501363.706794172
WINTHROP,1,6/15/2022 12:00:00 AM,6/15/2022 12:00:00 AM,,Assessing,Investigating,-7791176.821456473,5508141.912576537
THORNDIKE,2,6/13/2022 10:45:00 PM,6/13/2022 10:45:00 PM,,Assessing,Investigating,-7706709.317316376,5557530.364819847
THORNDIKE,1,6/13/2022 10:45:00 PM,6/13/2022 10:45:00 PM,,Assessing,Investigating,-7705682.205798238,5558175.960523787
