BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BREMEN,64,Assessing,Assessing,,Assessing,Tree,-7732645.422848017,5468098.952847007
NEWCASTLE,1,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
BELGRADE,18,12/7/2021 2:00:00 PM,12/7/2021 2:00:00 PM,,Assessing,Tree,-7773923.023988019,5542014.13393869
FRYEBURG,4,Assessing,Assessing,,Assessing,Investigating,-7901812.276271365,5474990.4905678155
LIMERICK,3,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Crew Assigned,Investigating,-7876282.909871031,5415730.326980834
SACO,4,Assessing,Assessing,,Assessing,Investigating,-7844397.779498403,5398509.209306264
SACO,4,Assessing,Assessing,,Crew Assigned,Investigating,-7848917.484361878,5392432.849732047
KITTERY,8,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,95,12/7/2021 1:30:00 PM,12/7/2021 1:30:00 PM,,Assessing,Investigating,-7868289.112873723,5324840.346903176
YORK,135,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,42,12/7/2021 1:30:00 PM,12/7/2021 1:30:00 PM,,Assessing,Investigating,-7868046.1024313895,5334180.740714148
SEBAGO,35,Assessing,Assessing,,Assessing,Investigating,-7861789.000908523,5449623.441763254
TAUNTON-RAYNHAM,3,12/7/2021 1:45:00 PM,12/7/2021 1:45:00 PM,,Assessing,Investigating,-7771288.971050913,5725900.546919548
EUSTIS,4,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7840276.297732812,5643349.289776098
EUSTIS,44,12/7/2021 1:45:00 PM,12/7/2021 1:45:00 PM,,Assessing,Investigating,-7848299.505354357,5651219.330978102
EUSTIS,7,12/7/2021 1:45:00 PM,12/7/2021 1:45:00 PM,,Assessing,Investigating,-7842253.131534345,5646846.960179194
SABATTUS,2,Assessing,Assessing,,Assessing,Investigating,-7805059.631012952,5482570.840947887
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7848135.420366517,5402997.170857777
SOUTHPORT,2,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7757276.1403399585,5439341.058822225
ROME,1,12/7/2021 2:00:00 PM,12/7/2021 2:00:00 PM,,Assessing,Investigating,-7775565.7323469175,5559788.133389451
