BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"CAMDEN,ROCKPORT",188,9/26/2024 8:45:00 PM,9/26/2024 8:45:00 PM,,Assessing,Investigating,-7690764.26965101,5497501.708612412
NEWCASTLE,2,9/26/2024 7:30:00 PM,9/26/2024 7:30:00 PM,,Assessing,Investigating,-7740172.93585547,5476872.959130399
CHINA,6,9/26/2024 7:30:00 PM,9/26/2024 7:30:00 PM,,Crew Assigned,Investigating,-7739247.626001002,5535011.202400176
DENMARK,29,9/26/2024 9:15:00 PM,9/26/2024 9:15:00 PM,,Assessing,Investigating,-7875206.606283959,5457697.4351475
"PARSONSFIELD,NEWFIELD",165,9/26/2024 9:00:00 PM,9/26/2024 9:00:00 PM,,Crew Assigned,Investigating,-7893779.317033196,5415408.564757635
WINDHAM,11,9/26/2024 8:00:00 PM,9/26/2024 8:00:00 PM,,Assessing,Investigating,-7843875.2568511935,5441782.856410753
WINDHAM,10,9/26/2024 7:15:00 PM,9/26/2024 7:15:00 PM,,Assessing,Investigating,-7832242.670647013,5428824.783412985
NORTH BERWICK,4,9/26/2024 7:30:00 PM,9/26/2024 7:30:00 PM,,Repairs in Progress,Investigating,-7881665.351940917,5368802.854374872
BOOTHBAY,1,9/26/2024 8:45:00 PM,9/26/2024 8:45:00 PM,,Assessing,Investigating,-7748481.633373729,5449988.499832783
BOOTHBAY,1,9/26/2024 8:45:00 PM,9/26/2024 8:45:00 PM,,Assessing,Investigating,-7748458.445515672,5450088.595993271
