BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,119,Assessing,Assessing,,Investigating,Investigating,-7802694.746601308,5447173.713939782
HARPSWELL,25,Assessing,Assessing,,Investigating,Investigating,-7782731.912854316,5439390.172100914
LINCOLNVILLE,4,10/8/2023 12:30:00 PM,10/8/2023 12:30:00 PM,,Assessing,Tree,-7683411.338982842,5505949.4740629075
HARPSWELL,25,Assessing,Assessing,,Assessing,Equipment Interruption,-7783910.096592922,5436195.063153849
HARPSWELL,1247,10/8/2023 12:30:00 PM,10/8/2023 12:30:00 PM,,Assessing,Equipment Interruption,-7785389.298912093,5433770.630858892
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7801903.64548919,5438532.861052689
WATERFORD,2,10/8/2023 12:30:00 PM,10/8/2023 12:30:00 PM,,Assessing,Investigating,-7874071.6817726595,5495848.125802703
SANFORD,1,10/8/2023 12:45:00 PM,10/8/2023 12:45:00 PM,,Assessing,Investigating,-7882786.47279947,5377040.2360317875
PARSONSFIELD,11,10/8/2023 12:30:00 PM,10/8/2023 12:30:00 PM,,Crew Assigned,Investigating,-7896976.4462159565,5428620.892306881
WELLS,2,10/8/2023 1:15:00 PM,10/8/2023 1:15:00 PM,,Assessing,Investigating,-7856284.764093356,5355917.5480375085
