BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,30,Assessing,Assessing,,Investigating,Investigating,-7843656.281615498,5426753.787373207
STANDISH,59,11/12/2021 6:00:00 PM,11/12/2021 6:00:00 PM,,Investigating,Investigating,-7863508.869545863,5430297.111109079
PHIPPSBURG,24,Assessing,Assessing,,Assessing,Investigating,-7777355.671826296,5430713.7338164095
SOUTHPORT,9,11/12/2021 5:30:00 PM,11/12/2021 5:30:00 PM,,Assessing,Investigating,-7756949.729333386,5438185.908284363
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7752751.080982296,5447447.854208495
BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7738083.892038455,5440281.26295116
HARPSWELL,122,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
BRUNSWICK,5,11/12/2021 6:30:00 PM,11/12/2021 6:30:00 PM,,Assessing,Tree,-7796897.585767172,5447028.579228073
WHITEFIELD,5,11/12/2021 5:45:00 PM,11/12/2021 5:45:00 PM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
WINTHROP,14,11/12/2021 4:45:00 PM,11/12/2021 4:45:00 PM,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WINTHROP,28,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7779634.97172885,5515690.596936524
"DRESDEN,PITTSTON,ALNA",98,Assessing,Assessing,,Assessing,Investigating,-7760213.650187262,5482506.297271474
RICHMOND,15,11/12/2021 4:45:00 PM,11/12/2021 4:45:00 PM,,Assessing,Investigating,-7779444.147907749,5485476.733881904
CHINA,11,11/12/2021 5:15:00 PM,11/12/2021 5:15:00 PM,,Assessing,Investigating,-7734010.188659221,5530314.415874447
LIBERTY,7,11/12/2021 6:15:00 PM,11/12/2021 6:15:00 PM,,Assessing,Investigating,-7721408.009627218,5526482.170976772
WINTHROP,37,11/12/2021 4:45:00 PM,11/12/2021 4:45:00 PM,,Assessing,Investigating,-7784877.529803123,5510767.135139589
WAYNE,55,11/12/2021 5:30:00 PM,11/12/2021 5:30:00 PM,,Assessing,Investigating,-7797970.204729425,5519680.891729199
NEW GLOUCESTER,5,11/12/2021 5:15:00 PM,11/12/2021 5:15:00 PM,,Assessing,Investigating,-7825579.609165096,5456787.282945808
LEWISTON,102,11/12/2021 6:00:00 PM,11/12/2021 6:00:00 PM,,Assessing,Investigating,-7810981.393734873,5473141.506648212
BRIDGTON,3,11/12/2021 5:30:00 PM,11/12/2021 5:30:00 PM,,Assessing,Investigating,-7879464.676956419,5471522.000196052
CASCO,15,11/12/2021 5:15:00 PM,11/12/2021 5:15:00 PM,,Assessing,Investigating,-7853467.078585527,5456817.55502365
LEEDS,88,11/12/2021 5:30:00 PM,11/12/2021 5:30:00 PM,,Assessing,Investigating,-7806229.832615816,5509130.479016452
KENNEBUNKPORT,1313,Assessing,Assessing,,Assessing,Investigating,-7844374.591640347,5367523.432410142
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7846082.8337621745,5371889.606735135
"LIMERICK,PARSONSFIELD,NEWFIELD",85,Assessing,Assessing,,Assessing,Investigating,-7881812.282625068,5416812.041692817
NEWFIELD,225,Assessing,Assessing,,Assessing,Investigating,-7896785.332970859,5404576.785848639
STANDISH,52,11/12/2021 6:00:00 PM,11/12/2021 6:00:00 PM,,Crew Assigned,Investigating,-7863759.3447447475,5431686.438957875
STANDISH,46,11/12/2021 6:00:00 PM,11/12/2021 6:00:00 PM,,Assessing,Tree,-7863468.656128241,5430321.9979947815
STANDISH,22,11/12/2021 6:00:00 PM,11/12/2021 6:00:00 PM,,Assessing,Investigating,-7863586.0091011,5431041.6113751475
STANDISH,11,11/12/2021 6:00:00 PM,11/12/2021 6:00:00 PM,,Assessing,Investigating,-7863769.641771936,5431681.844240108
WINDHAM,1,Assessing,Assessing,,Assessing,Investigating,-7837503.195634665,5423120.648038151
SO BERWICK,205,11/12/2021 6:00:00 PM,11/12/2021 6:00:00 PM,,Crew Assigned,Investigating,-7880250.592563529,5344379.889916892
SO BERWICK,130,11/12/2021 6:00:00 PM,11/12/2021 6:00:00 PM,,Assessing,Tree,-7881328.643907156,5341152.3124859305
"SCARBOROUGH,GORHAM,WESTBROOK",1244,Assessing,Assessing,,Assessing,Investigating,-7833569.855087087,5415697.0651333835
BUXTON,73,Assessing,Assessing,,Assessing,Investigating,-7850092.773259801,5411502.9974523755
ELIOT,5,11/12/2021 5:45:00 PM,11/12/2021 5:45:00 PM,,Crew Assigned,Tree,-7877791.789913456,5336289.120125
"LIMINGTON,CORNISH",25,Assessing,Assessing,,Assessing,Investigating,-7876101.269830875,5430424.5013944805
ORLAND,26,11/12/2021 5:45:00 PM,11/12/2021 5:45:00 PM,,Assessing,Investigating,-7654260.615990874,5551132.696416842
CHESTERVILLE,24,11/12/2021 5:30:00 PM,11/12/2021 5:30:00 PM,,Assessing,Investigating,-7806202.180860569,5556616.232456575
FRENCHTOWN,62,11/12/2021 5:30:00 PM,11/12/2021 5:30:00 PM,,Assessing,Investigating,-7731312.750364262,5725533.558915166
FRENCHTOWN,52,11/12/2021 5:30:00 PM,11/12/2021 5:30:00 PM,,Assessing,Investigating,-7730397.503775294,5725988.099387323
"GREENVILLE,BEAVER COVE PLT",57,11/12/2021 5:15:00 PM,11/12/2021 5:15:00 PM,,Assessing,Investigating,-7744413.217713925,5702387.301969301
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7805260.740848915,5439025.014426541
