BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"AUGUSTA,VASSALBORO",405,9/25/2021 3:45:00 AM,9/25/2021 3:45:00 AM,,Assessing,Investigating,-7760306.824592999,5522346.48049298
"CHELSEA,WHITEFIELD,AUGUSTA,WINDSOR,VASSALBORO",2396,9/25/2021 3:45:00 AM,9/25/2021 3:45:00 AM,,Assessing,Investigating,-7760306.768930685,5522342.758784337
NOBLEBORO,265,9/25/2021 3:15:00 AM,9/25/2021 3:15:00 AM,,Assessing,Investigating,-7738706.14573135,5475867.574808901
FREEPORT,1,9/25/2021 3:30:00 AM,9/25/2021 3:30:00 AM,,Assessing,Investigating,-7800025.117938329,5444004.225453882
"VASSALBORO,CHINA",960,9/25/2021 3:45:00 AM,9/25/2021 3:45:00 AM,,Assessing,Investigating,-7752349.284383997,5533267.698773856
"VASSALBORO,CHINA",57,9/25/2021 3:30:00 AM,9/25/2021 3:30:00 AM,,Assessing,Investigating,-7747402.034697913,5537090.290383369
VASSALBORO,2,9/25/2021 3:45:00 AM,9/25/2021 3:45:00 AM,,Assessing,Investigating,-7755852.508730396,5529458.632126792
"CHINA,WINDSOR,ALBION",1829,9/25/2021 3:45:00 AM,9/25/2021 3:45:00 AM,,Assessing,Investigating,-7745261.405432654,5526254.6762658525
"VASSALBORO,WINDSOR,PALERMO,LIBERTY,CHINA,FREEDOM,ALFRED",2192,9/25/2021 3:45:00 AM,9/25/2021 3:45:00 AM,,Assessing,Investigating,-7745260.526048211,5526252.588772101
NOBLEBORO,25,9/25/2021 2:45:00 AM,9/25/2021 2:45:00 AM,,Assessing,Investigating,-7732321.705757205,5485376.142573106
FRYEBURG,114,9/25/2021 4:30:00 AM,9/25/2021 4:30:00 AM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
"WINSLOW,VASSALBORO",306,9/25/2021 4:30:00 AM,9/25/2021 4:30:00 AM,,Assessing,Investigating,-7754606.353900349,5545309.094220668
ELIOT,1,9/26/2021 12:45:00 PM,9/26/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
