BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHESTERVILLE; VIENNA,107,6/26/2024 6:30:00 PM,6/26/2024 6:30:00 PM,,Investigating,Investigating,-7801958.381664567,5551129.509265564
GARDINER,41,6/26/2024 5:30:00 PM,6/26/2024 5:30:00 PM,,Crew Assigned,Investigating,-7767782.440503327,5501505.458535694
ALNA,29,6/26/2024 11:30:00 PM,6/26/2024 11:30:00 PM,,Crew Assigned,Investigating,-7750478.148507873,5473960.389856661
MONMOUTH,37,6/26/2024 6:15:00 PM,6/26/2024 6:15:00 PM,,Repairs in Progress,Investigating,-7788088.206551943,5504710.622729481
SACO,23,6/26/2024 6:00:00 PM,6/26/2024 6:00:00 PM,,Crew Assigned,Investigating,-7835655.481378292,5385947.124399127
WINDHAM,10,6/26/2024 5:00:00 PM,6/26/2024 5:00:00 PM,,Assessing,Investigating,-7833461.429808493,5424565.894472749
KITTERY,1,6/26/2024 5:30:00 PM,6/26/2024 5:30:00 PM,,Crew Assigned,Investigating,-7876342.332192396,5328872.06963204
DOVER-FOXCROFT,3,6/26/2024 6:15:00 PM,6/26/2024 6:15:00 PM,,Assessing,Investigating,-7708455.107472014,5649824.807551737
"CHESTERVILLE,VIENNA",92,6/26/2024 6:30:00 PM,6/26/2024 6:30:00 PM,,Assessing,Investigating,-7804692.0429099575,5557782.685315221
KITTERY,8,6/26/2024 6:00:00 PM,6/26/2024 6:00:00 PM,,Crew Assigned,Investigating,-7875901.0283670295,5324464.883219712
