BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST GARDINER,3,Assessing,Assessing,,Investigating,Investigating,-7783468.060848197,5500155.8701563245
VASSALBORO,10,Assessing,Assessing,,Investigating,Investigating,-7749471.3713534,5525485.075771542
FARMINGDALE,11,Assessing,Assessing,,Investigating,Investigating,-7772130.186164035,5507858.733465108
CHELSEA,7,Assessing,Assessing,,Investigating,Investigating,-7766198.08626998,5505826.42076576
HARPSWELL,8,Assessing,Assessing,,Investigating,Investigating,-7787331.890080105,5441296.585690609
SOMERVILLE PLT,19,Assessing,Assessing,,Investigating,Investigating,-7731992.484504651,5513545.020746586
NORRIDGEWOCK,15,Assessing,Assessing,,Investigating,Investigating,-7771298.431241287,5576003.122258737
NORRIDGEWOCK,5,Assessing,Assessing,,Investigating,Investigating,-7770861.179952608,5576093.073751719
HOLLIS,28,Assessing,Assessing,,Investigating,Investigating,-7860634.226776216,5411450.776282991
FREEPORT,16,Assessing,Assessing,,Investigating,Investigating,-7798302.870237706,5446314.97016921
SOUTHPORT,14,Assessing,Assessing,,Investigating,Investigating,-7755815.524828108,5438607.271169132
NORRIDGEWOCK,23,Assessing,Assessing,,Investigating,Investigating,-7775252.357533942,5577769.410933516
WINDSOR,4,Assessing,Assessing,,Investigating,Investigating,-7742302.377096095,5511282.377403696
NORRIDGEWOCK; SMITHFIELD,49,Assessing,Assessing,,Investigating,Investigating,-7777322.911251895,5572614.002320454
NORRIDGEWOCK,18,Assessing,Assessing,,Investigating,Investigating,-7773412.37883728,5572439.679695104
NORRIDGEWOCK; MERCER,47,Assessing,Assessing,,Investigating,Investigating,-7774385.506722486,5574442.777084363
MERCER,9,Assessing,Assessing,,Investigating,Investigating,-7779860.439232427,5571367.8771987995
MERCER,17,Assessing,Assessing,,Investigating,Investigating,-7777474.085186225,5564844.0332549075
MERCER,48,Assessing,Assessing,,Investigating,Investigating,-7785088.229374484,5570926.03233264
AUBURN,8,Assessing,Assessing,,Investigating,Investigating,-7813348.884864654,5470906.809157117
GRAY,34,Assessing,Assessing,,Investigating,Investigating,-7826661.31950485,5443562.749954609
TURNER,65,Assessing,Assessing,,Investigating,Investigating,-7823703.325225885,5496301.697245402
NOBLEBORO,6,Assessing,Assessing,,Investigating,Investigating,-7732364.055366221,5490056.754383624
VASSALBORO,30,Assessing,Assessing,,Investigating,Investigating,-7748799.547268056,5527586.994062992
DURHAM,8,Assessing,Assessing,,Investigating,Investigating,-7804361.520000245,5453349.878174955
LITCHFIELD,8,Assessing,Assessing,,Investigating,Investigating,-7785157.533858615,5496420.486190689
SCARBOROUGH,15,Assessing,Assessing,,Investigating,Investigating,-7837856.196808063,5408372.883647244
PORTLAND,86,Assessing,Assessing,,Investigating,Investigating,-7820484.545606162,5412191.847331432
GRAY,17,Assessing,Assessing,,Investigating,Investigating,-7825533.0311224805,5442780.431841106
MERCER; NEW SHARON,37,Assessing,Assessing,,Investigating,Investigating,-7787325.695445413,5571097.7210613135
DURHAM,20,Assessing,Assessing,,Investigating,Investigating,-7808902.911140801,5465224.646224585
ARUNDEL,16,Assessing,Assessing,,Investigating,Investigating,-7854859.169286063,5382909.922047748
VASSALBORO,5,Assessing,Assessing,,Investigating,Investigating,-7749169.195377164,5527085.373219904
WESTPORT,2,Assessing,Assessing,,Investigating,Investigating,-7759546.99418742,5445586.800306946
NEWCASTLE,110,Assessing,Assessing,,Investigating,Investigating,-7748501.161134423,5473168.686004406
SCARBOROUGH,106,Assessing,Assessing,,Investigating,Investigating,-7836863.846303758,5409816.167476856
BENTON,27,Assessing,Assessing,,Investigating,Investigating,-7733972.075893212,5556097.213777861
NOBLEBORO,14,Assessing,Assessing,,Investigating,Investigating,-7739459.117558964,5475671.523890447
"AUGUSTA,VASSALBORO",121,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
PHIPPSBURG,12,Assessing,Assessing,,Assessing,Investigating,-7768173.405676201,5426485.038931974
BOOTHBAY HBR,13,Assessing,Assessing,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750826.378139686,5440088.306950696
FARMINGDALE,57,Assessing,Assessing,,Assessing,Investigating,-7773318.325347436,5507467.531572826
FARMINGDALE,12,11/30/2022 8:00:00 PM,11/30/2022 8:00:00 PM,,Assessing,Investigating,-7772102.2935391385,5507866.258761874
"HALLOWELL,FARMINGDALE",9,Assessing,Assessing,,Assessing,Investigating,-7771329.803061023,5508152.034053705
HALLOWELL,15,Assessing,Assessing,,Assessing,Investigating,-7771328.723252215,5508155.98306596
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7779465.677108994,5437031.241959238
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7747570.071509693,5464355.391211029
