BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,8,3/26/2021 11:30:00 PM,3/26/2021 11:30:00 PM,,Assessing,Investigating,-7756689.130401307,5449735.089681988
NOBLEBORO,2,3/26/2021 11:30:00 PM,3/26/2021 11:30:00 PM,,Assessing,Investigating,-7735266.417967323,5481039.917943398
NOBLEBORO,1,3/27/2021 12:00:00 AM,3/27/2021 12:00:00 AM,,Assessing,Investigating,-7735279.776321568,5480721.31969027
JEFFERSON,1,3/26/2021 11:45:00 PM,3/26/2021 11:45:00 PM,,Assessing,Investigating,-7739515.783494649,5483510.239271568
NOBLEBORO,1,3/26/2021 11:45:00 PM,3/26/2021 11:45:00 PM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
NOBLEBORO,12,3/27/2021 12:00:00 AM,3/27/2021 12:00:00 AM,,Assessing,Investigating,-7732653.838569148,5485365.782655763
HOLLIS,19,3/26/2021 11:45:00 PM,3/26/2021 11:45:00 PM,,Crew Assigned,Investigating,-7865501.138526577,5411946.353969717
BIDDEFORD,109,3/27/2021 12:15:00 AM,3/27/2021 12:15:00 AM,,Crew Assigned,Investigating,-7845630.84317332,5383006.229563592
ELIOT,787,3/27/2021 12:30:00 AM,3/27/2021 12:30:00 AM,,Assessing,Tree,-7881039.981358762,5331466.030371578
ELIOT,20,3/26/2021 11:15:00 PM,3/26/2021 11:15:00 PM,,Assessing,Investigating,-7884534.3781229695,5334744.528595848
LEBANON,141,3/26/2021 11:00:00 PM,3/26/2021 11:00:00 PM,,Crew Assigned,Investigating,-7899948.754619123,5378398.463014577
"SIDNEY,OAKLAND,WATERVILLE",2332,3/27/2021 1:00:00 AM,3/27/2021 1:00:00 AM,,Assessing,Investigating,-7760183.048429582,5550750.472830656
