BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OAKLAND,11,7/2/2021 9:30:00 PM,7/2/2021 9:30:00 PM,,Investigating,Investigating,-7765954.139979995,5548392.527822466
BOOTHBAY,21,7/2/2021 8:30:00 PM,7/2/2021 8:30:00 PM,,Assessing,Investigating,-7754542.556681426,5446841.0723744435
ALBANY,19,7/2/2021 9:15:00 PM,7/2/2021 9:15:00 PM,,Assessing,Investigating,-7880474.044210423,5522321.425508027
LIMERICK,47,7/2/2021 11:00:00 PM,7/2/2021 11:00:00 PM,,Crew Assigned,Investigating,-7878008.818369798,5420962.550645217
OAKLAND,29,7/2/2021 9:30:00 PM,7/2/2021 9:30:00 PM,,Assessing,Investigating,-7766931.258232293,5547868.887326017
AUBURN,2,7/2/2021 8:45:00 PM,7/2/2021 8:45:00 PM,,Assessing,Investigating,-7822332.297204337,5482792.770062031
KITTERY,1,7/2/2021 9:30:00 PM,7/2/2021 9:30:00 PM,,Crew Assigned,Investigating,-7871754.177000992,5327174.233771606
LEBANON,1,7/2/2021 10:15:00 PM,7/2/2021 10:15:00 PM,,Crew Assigned,Investigating,-7890439.209190449,5373280.98646531
PHIPPSBURG,2,7/2/2021 8:45:00 PM,7/2/2021 8:45:00 PM,,Assessing,Investigating,-7774335.763236261,5440248.792097325
ELIOT,3,7/2/2021 11:30:00 PM,7/2/2021 11:30:00 PM,,Crew Assigned,Investigating,-7880304.627053396,5330899.984956202
