BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HANOVER,59,Assessing,Assessing,,Investigating,Investigating,-7870731.455497334,5540833.592893091
BELFAST; SEARSPORT; SWANVILLE; CAMDEN,38,Assessing,Assessing,,Investigating,Investigating,-7680198.940306377,5540633.969644337
LINCOLNVILLE,45,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7681992.126820709,5509068.32894962
CAMDEN,9,2/18/2022 12:30:00 PM,2/18/2022 12:30:00 PM,,Assessing,Tree,-7685667.885313503,5502328.699974535
JEFFERSON,24,2/18/2022 2:00:00 PM,2/18/2022 2:00:00 PM,,Assessing,Tree,-7738315.625756861,5485683.921900834
BRUNSWICK,71,2/18/2022 2:00:00 PM,2/18/2022 2:00:00 PM,,Assessing,Tree,-7799127.24840241,5455475.323459162
LIBERTY,15,Assessing,Assessing,,Assessing,Investigating,-7719986.660172454,5523407.804143757
LIBERTY,27,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Crew Assigned,Tree,-7717742.292175037,5528141.1391244205
ST GEORGE,3,2/18/2022 2:00:00 PM,2/18/2022 2:00:00 PM,,Assessing,Tree,-7704785.271208958,5467216.729305379
SO THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7695051.327974202,5470706.957792642
"UNION,WARREN",6,Assessing,Assessing,,Assessing,Investigating,-7715696.429197578,5493586.140929997
ANDOVER,3,Assessing,Assessing,,Assessing,Investigating,-7873039.928257958,5557272.205089982
STONEHAM,11,2/18/2022 1:30:00 PM,2/18/2022 1:30:00 PM,,Assessing,Tree,-7883112.0044216,5498370.809650655
MEXICO,370,Assessing,Assessing,,Assessing,Investigating,-7852943.899203121,5552392.247117459
SACO,136,Assessing,Assessing,,Assessing,Investigating,-7844951.19312707,5400496.507863664
SACO,12,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Investigating,-7842642.1597388415,5400497.352925739
YORK,138,2/28/2022 2:00:00 PM,2/28/2022 2:00:00 PM,,Assessing,Investigating,-7861283.031492122,5343387.89890025
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7859723.790572319,5345004.829759531
YORK,85,Assessing,Assessing,,Assessing,Investigating,-7870452.774222656,5332341.751059171
KITTERY,30,Assessing,Assessing,,Assessing,Investigating,-7870290.492653687,5327443.097345437
SO PORTLAND,20,Assessing,Assessing,,Assessing,Investigating,-7819735.525101925,5410494.804919987
"WALDO,BROOKS,SWANVILLE",151,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7693411.992591241,5540806.355637046
JACKSON,1,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7693851.682309666,5558591.499565579
PENOBSCOT,7,2/18/2022 2:00:00 PM,2/18/2022 2:00:00 PM,,Assessing,Tree,-7654500.620868578,5532640.954157541
SANGERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7721630.748876607,5646929.717543881
YORK,4,Assessing,Assessing,,Assessing,Investigating,-7859859.834068618,5344724.400589875
BRUNSWICK,3,2/18/2022 12:30:00 PM,2/18/2022 12:30:00 PM,,Assessing,Tree,-7791806.923134933,5449711.638402207
PORTER,1,Assessing,Assessing,,Assessing,Investigating,-7898881.579150683,5443108.116893438
