BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD,8,Assessing,Assessing,,Investigating,Investigating,-7837595.115035463,5548387.03979984
CANTON,7,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
DIXFIELD,57,Assessing,Assessing,,Investigating,Investigating,-7843037.663592618,5550210.444780879
DIXFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7842876.0695933625,5549252.76171517
BRIDGTON,19,Assessing,Assessing,,Investigating,Investigating,-7872614.0805351995,5474406.2197690895
AUBURN,9,Assessing,Assessing,,Investigating,Investigating,-7822326.739883097,5472561.699843473
ELIOT,8,Assessing,Assessing,,Investigating,Investigating,-7879027.950655443,5331406.015226111
DIXFIELD,2,Assessing,Assessing,,Investigating,Investigating,-7842064.079797033,5553812.382950731
SUMNER,31,Assessing,Assessing,,Investigating,Investigating,-7835315.790705563,5521793.510557765
BRIDGTON,6,Assessing,Assessing,,Investigating,Investigating,-7874263.331017796,5475270.085605802
SEBAGO,4,Assessing,Assessing,,Investigating,Investigating,-7872108.158571914,5444856.640134586
SHAPLEIGH,17,Assessing,Assessing,,Investigating,Investigating,-7887878.730016797,5397686.963435305
SALEM; FREEMAN,4,Assessing,Assessing,,Investigating,Investigating,-7819478.183015776,5604207.225853082
NORWAY,9,Assessing,Assessing,,Investigating,Investigating,-7861095.340578208,5494367.502411404
POLAND,24,Assessing,Assessing,,Investigating,Investigating,-7835732.087936857,5469271.877561614
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7900828.735128851,5404900.215902176
FRYEBURG,40,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,3,Assessing,Assessing,,Assessing,Investigating,-7903823.029044084,5482518.654100512
FRYEBURG,32,Assessing,Assessing,,Assessing,Investigating,-7903630.936202359,5482307.739202685
GARDINER,3,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7774314.668221074,5492664.209759204
RICHMOND,22,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7778205.150790534,5489054.600458022
GARDINER,8,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7771443.515858828,5495160.258872948
GARDINER,12,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7770538.466184975,5496033.050129378
"HALLOWELL,FARMINGDALE",17,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7772902.079473641,5509897.678964936
WEST GARDINER,3,12/18/2022 6:00:00 PM,12/18/2022 6:00:00 PM,,Assessing,Tree,-7781884.593908151,5505783.218972221
WEST GARDINER,7,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7782799.172649484,5503735.1062298035
LITCHFIELD,9,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7784256.033057611,5500616.765534872
WEST GARDINER,7,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7782991.009504641,5503364.374779107
RICHMOND,29,12/18/2022 6:00:00 PM,12/18/2022 6:00:00 PM,,Assessing,Tree,-7772951.60551644,5484749.015032745
RICHMOND,15,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7778756.950412367,5487320.824344468
RICHMOND,28,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7778064.175773559,5483547.080993838
BOWDOINHAM,2,12/18/2022 7:00:00 PM,12/18/2022 7:00:00 PM,,Assessing,Tree,-7776045.330041027,5475668.184352868
CHINA,2,Assessing,Assessing,,Assessing,Investigating,-7739991.551902,5533054.704944375
PALERMO,28,12/18/2022 6:00:00 PM,12/18/2022 6:00:00 PM,,Assessing,Tree,-7728226.361852098,5523145.175169662
PALERMO,20,12/18/2022 6:00:00 PM,12/18/2022 6:00:00 PM,,Assessing,Tree,-7732007.528746197,5524690.502267091
PALERMO,26,12/18/2022 6:00:00 PM,12/18/2022 6:00:00 PM,,Assessing,Tree,-7730003.889236543,5531184.526215796
PALERMO,18,12/18/2022 6:00:00 PM,12/18/2022 6:00:00 PM,,Assessing,Tree,-7728079.698467181,5533098.793724463
LIBERTY,45,12/18/2022 3:00:00 PM,12/18/2022 3:00:00 PM,,Assessing,Tree,-7720157.824985931,5524491.711040703
