BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,18,Assessing,Assessing,,Investigating,Investigating,-7788177.34924431,5431944.259180467
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
HARPSWELL,4,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Tree,-7779734.903299011,5436138.819840599
NEWCASTLE,5,4/20/2022 12:00:00 PM,4/20/2022 12:00:00 PM,,Assessing,Investigating,-7741032.133099006,5476624.291003165
UNION,7,Assessing,Assessing,,Assessing,Investigating,-7710128.85167454,5497103.479835568
WINTHROP,30,4/20/2022 3:30:00 PM,4/20/2022 3:30:00 PM,,Assessing,Investigating,-7782535.913138973,5512519.999824813
DRESDEN,4,Assessing,Assessing,,Assessing,Investigating,-7765776.530051423,5475124.367839487
"WALES,LITCHFIELD",30,4/20/2022 12:15:00 PM,4/20/2022 12:15:00 PM,,Assessing,Investigating,-7794993.432429075,5491210.480418214
ORLAND,1,Assessing,Assessing,,Assessing,Investigating,-7648740.371555698,5555311.289964518
"DETROIT,PLYMOUTH,TROY",210,Assessing,Assessing,,Assessing,Investigating,-7713409.637408101,5588577.944530326
TOMHEGAN,36,4/20/2022 3:30:00 PM,4/20/2022 3:30:00 PM,,Assessing,Investigating,-7768185.428134952,5729826.441735827
ROME,22,4/20/2022 11:00:00 AM,4/20/2022 11:00:00 AM,,Assessing,Tree,-7776700.879407349,5554906.543165469
