BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7745780.365792003,5451905.609048254
HARPSWELL,22,9/19/2023 10:15:00 AM,9/19/2023 10:15:00 AM,,Assessing,Investigating,-7793265.920935804,5426632.342975067
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
EDGECOMB,8,Assessing,Assessing,,Assessing,Investigating,-7745487.161359115,5459239.067212992
WISCASSET,8,9/19/2023 10:30:00 AM,9/19/2023 10:30:00 AM,,Assessing,Investigating,-7756814.364797164,5473125.0116462475
"LIMERICK,PARSONSFIELD,CORNISH",669,9/19/2023 11:15:00 AM,9/19/2023 11:15:00 AM,,Assessing,Investigating,-7884027.596096877,5419641.85570139
SO PORTLAND,15,9/19/2023 1:00:00 PM,9/19/2023 1:00:00 PM,,Assessing,Vehicle Accident,-7823940.952842318,5409698.066857795
SANGERVILLE,5,9/19/2023 10:30:00 AM,9/19/2023 10:30:00 AM,,Assessing,Investigating,-7719648.27115689,5644082.164240896
"ST ALBANS,SAINT ALBANS",20,9/19/2023 9:45:00 AM,9/19/2023 9:45:00 AM,,Assessing,Investigating,-7726493.295540393,5607385.064173159
OTISFIELD,1,9/19/2023 11:30:00 AM,9/19/2023 11:30:00 AM,,Assessing,Investigating,-7849427.784025853,5479695.007669692
HARPSWELL,3,9/19/2023 11:00:00 AM,9/19/2023 11:00:00 AM,,Assessing,Investigating,-7792736.87508608,5426578.515593811
LOVELL,1,9/19/2023 9:30:00 AM,9/19/2023 9:30:00 AM,,Assessing,Investigating,-7895658.623856432,5491836.048594327
