BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WISCASSET,DRESDEN",188,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7759207.221823248,5467066.405990198
FRYEBURG,1,6/29/2021 12:30:00 AM,6/29/2021 12:30:00 AM,,Assessing,Investigating,-7897034.521629508,5479311.966197307
RUMFORD,1,6/29/2021 1:00:00 AM,6/29/2021 1:00:00 AM,,Assessing,Investigating,-7855105.467709184,5554514.081480502
PORTLAND,17,6/29/2021 3:00:00 AM,6/29/2021 3:00:00 AM,,Assessing,Investigating,-7823978.790400242,5415334.0245887665
PORTLAND,29,6/29/2021 3:00:00 AM,6/29/2021 3:00:00 AM,,Assessing,Investigating,-7823992.360191182,5418341.472479143
SACO,113,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7841777.830750483,5388134.033485579
SANFORD,42,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7868456.348188255,5369733.570752187
SANFORD,1,6/28/2021 9:00:00 PM,6/28/2021 9:00:00 PM,,Assessing,Investigating,-7879501.379043213,5379663.715577499
PORTLAND,75,6/29/2021 3:00:00 AM,6/29/2021 3:00:00 AM,,Assessing,Investigating,-7823411.74000566,5412270.795971959
WATERBORO,1,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7874569.023831014,5402642.144740616
ARUNDEL,2,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7851509.859241747,5377053.816444854
SO PORTLAND,36,6/29/2021 12:15:00 AM,6/29/2021 12:15:00 AM,,Assessing,Investigating,-7819931.61441757,5408474.212767287
HARMONY,4,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7739427.0284362305,5621660.229864967
WINTERPORT,2,6/29/2021 1:15:00 AM,6/29/2021 1:15:00 AM,,Assessing,Investigating,-7667728.715893304,5567092.039762629
"THORNDIKE,JACKSON",22,6/29/2021 12:30:00 AM,6/29/2021 12:30:00 AM,,Assessing,Investigating,-7703273.207402412,5557393.397683445
NORRIDGEWOCK,11,6/29/2021 12:30:00 AM,6/29/2021 12:30:00 AM,,Assessing,Investigating,-7769934.0569684,5581080.681052443
WINSLOW,70,6/29/2021 12:15:00 AM,6/29/2021 12:15:00 AM,,Assessing,Investigating,-7748622.819927513,5550969.082940971
BURNHAM,1,6/29/2021 12:30:00 AM,6/29/2021 12:30:00 AM,,Assessing,Investigating,-7727793.117549111,5574225.987638651
CLINTON,1,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7745727.97884651,5569839.257359301
PITTSFIELD,1,6/29/2021 12:30:00 AM,6/29/2021 12:30:00 AM,,Assessing,Investigating,-7727918.808355901,5576841.772021147
AUBURN,29,6/29/2021 3:00:00 AM,6/29/2021 3:00:00 AM,,Assessing,Investigating,-7818160.487898691,5481720.818456241
SEBAGO,1,6/29/2021 12:15:00 AM,6/29/2021 12:15:00 AM,,Assessing,Investigating,-7871410.377828932,5443772.084667951
ELIOT,8,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
NO BERWICK,2,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7876452.950425933,5356734.117990086
SANFORD,17,6/29/2021 12:15:00 AM,6/29/2021 12:15:00 AM,,Assessing,Investigating,-7879553.354027532,5379540.538646162
SANFORD,1,6/28/2021 11:45:00 PM,6/28/2021 11:45:00 PM,,Assessing,Investigating,-7874641.548520062,5372102.699322049
YORK,6,6/30/2021 12:00:00 AM,6/30/2021 12:00:00 AM,,Assessing,Investigating,-7860229.826663365,5339430.531816438
TOPSHAM,3,6/29/2021 2:00:00 AM,6/29/2021 2:00:00 AM,,Assessing,Equipment Interruption,-7788491.316720745,5458027.806113397
WESTBROOK,12,6/29/2021 1:00:00 AM,6/29/2021 1:00:00 AM,,Assessing,Investigating,-7832916.131364512,5414909.974551811
HARMONY,3,6/29/2021 12:30:00 AM,6/29/2021 12:30:00 AM,,Assessing,Investigating,-7743161.875276524,5616555.919655987
KENNEBUNK,1,6/29/2021 12:15:00 AM,6/29/2021 12:15:00 AM,,Assessing,Investigating,-7847958.956721176,5364520.421051186
