BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENVILLE,39,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Investigating,Investigating,-7740429.874590076,5693790.210333675
GREENVILLE,9,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Investigating,Investigating,-7745145.9712077705,5701944.566104585
GREENVILLE,27,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Investigating,Investigating,-7746180.593534015,5693562.961898148
GREENVILLE,2,12/2/2021 7:15:00 PM,12/2/2021 7:15:00 PM,,Investigating,Investigating,-7745660.471474186,5698963.463454801
GREENVILLE,5,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Investigating,Investigating,-7746856.1876397785,5695122.8635142045
GREENVILLE,39,12/2/2021 7:15:00 PM,12/2/2021 7:15:00 PM,,Investigating,Investigating,-7747001.791138189,5693730.567320716
GREENVILLE,29,12/2/2021 7:00:00 PM,12/2/2021 7:00:00 PM,,Investigating,Investigating,-7746855.682173923,5695797.39209809
NEW GLOUCESTER,33,12/2/2021 7:00:00 PM,12/2/2021 7:00:00 PM,,Assessing,Tree,-7827568.654637198,5466785.624485099
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MSHE JT TP",1625,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Assessing,Investigating,-7746204.826962558,5693527.311735318
BEAVER COVE PLT,7,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Assessing,Investigating,-7741818.460567189,5707858.877464556
BEAVER COVE PLT,21,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Assessing,Investigating,-7743067.621061977,5709461.29369594
GREENVILLE,3,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Assessing,Investigating,-7742530.9609883735,5696380.142580562
GREENVILLE,5,12/2/2021 7:00:00 PM,12/2/2021 7:00:00 PM,,Assessing,Investigating,-7744716.184875867,5696384.5557215875
"GREENVILLE,MSHE JT TP",480,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Assessing,Investigating,-7747183.113823069,5694038.217344763
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,GREENVILLE,MSHE JT TP,SHIRLEY,MONSON",1649,12/2/2021 6:45:00 PM,12/2/2021 6:45:00 PM,,Assessing,Investigating,-7736375.471817248,5667331.767587954
