BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7884477.394531687,5333928.276869859
MINOT,29,2024-04-08 22:00:00.0000000,2024-04-08 22:00:00.0000000,,Investigating,Investigating,-7831670.589020128,5482863.151321336
WATERBORO,81,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7880029.000898824,5402426.808115669
BUXTON; HOLLIS,23,4/7/2024 10:00:00 PM,4/7/2024 10:00:00 PM,,Investigating,Investigating,-7853567.738971571,5405715.877721291
DRESDEN,10,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7766981.432300539,5473098.598226552
HOLLIS,36,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7865336.276068383,5407982.555786959
HOLLIS,69,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7865266.963875623,5407765.31604399
KITTERY,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7869212.816530102,5324854.174452678
ELIOT,9,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7882950.365171684,5339528.345917154
BRUNSWICK,19,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7794426.426284023,5439246.589168279
MECHANIC FALLS,38,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7838030.749113729,5481472.887071212
KITTERY,71,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7868397.660989828,5324850.223820066
DRESDEN,39,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7765828.24374323,5471567.935272948
NORWAY,25,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7858822.683111648,5501212.173873983
DURHAM,19,2024-04-08 22:00:00.0000000,2024-04-08 22:00:00.0000000,,Investigating,Investigating,-7803639.050218678,5462814.66860898
HOLLIS,6,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7859628.916864272,5412180.09766285
SABATTUS; LEWISTON,24,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7805495.115223444,5477228.167672638
STANDISH,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7862906.989961125,5425797.236275942
POLAND,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7829891.263622864,5471878.945913827
WISCASSET,46,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7755908.477085155,5467237.70328706
SOMERVILLE PLT,7,4/7/2024 10:00:00 PM,4/7/2024 10:00:00 PM,,Investigating,Investigating,-7738975.6891765185,5508820.28636898
FREEPORT,64,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7802407.550494555,5452655.7633935725
WALDOBORO,22,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7727476.344431844,5475268.796048029
"ACTON,LEBANON",131,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899462.511085206,5387238.864128128
"ACTON,LEBANON",27,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899388.33885179,5387060.423577151
ACTON,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899329.473153543,5388063.748844251
ACTON,21,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
WEST BATH,3,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7774348.030669254,5444143.39524069
WEST BATH,76,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,70,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
PHIPPSBURG,210,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7770899.686759732,5427496.905834867
PHIPPSBURG,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7771611.151921978,5427495.9194225725
PHIPPSBURG,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7774379.333711998,5426338.631095492
