BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LITCHFIELD,24,Assessing,Assessing,,Investigating,Investigating,-7790891.6724413745,5492683.718186289
PITTSTON; CHELSEA,62,Assessing,Assessing,,Investigating,Investigating,-7758093.065160883,5500203.67380136
HERMON,13,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Assessing,Investigating,-7665469.330984942,5597168.903013113
HERMON,66,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7669361.594748389,5590420.350710797
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7763117.719699192,5519775.572085527
WHITEFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7752199.0810362045,5505289.507518485
CHELSEA,21,Assessing,Assessing,,Assessing,Investigating,-7759574.531614682,5504277.438899383
"CHELSEA,AUGUSTA",191,Assessing,Assessing,,Assessing,Investigating,-7765141.496852288,5509151.89028127
WEST GARDINER,226,Assessing,Assessing,,Assessing,Investigating,-7779427.093716136,5505637.996855095
VASSALBORO,350,Assessing,Assessing,,Assessing,Investigating,-7752369.17715331,5533225.370882975
"VASSALBORO,WINDSOR",86,Assessing,Assessing,,Assessing,Investigating,-7750146.371894683,5522852.451929305
"MT VERNON,MOUNT VERNON",16,Assessing,Assessing,,Assessing,Investigating,-7790602.334937388,5533909.126940227
BRIDGTON,49,6/2/2023 6:00:00 PM,6/2/2023 6:00:00 PM,,Crew Assigned,Investigating,-7871831.521785981,5473418.099417793
BRIDGTON,25,6/2/2023 6:00:00 PM,6/2/2023 6:00:00 PM,,Crew Assigned,Investigating,-7871679.993655132,5473863.022736421
BRIDGTON,241,6/2/2023 6:00:00 PM,6/2/2023 6:00:00 PM,,Crew Assigned,Investigating,-7871736.176650179,5474062.559781864
GREENWOOD,21,6/2/2023 4:45:00 PM,6/2/2023 4:45:00 PM,,Assessing,Investigating,-7865754.869069715,5522053.736111414
BROWNFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7892387.021903817,5456344.670448078
SEBAGO,4,Assessing,Assessing,,Assessing,Investigating,-7871081.951966801,5450896.109622118
WINDHAM,10,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7829225.656397099,5436671.016807908
"GRAY,WINDHAM",207,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7828739.991811297,5440244.748689181
WATERFORD,36,6/2/2023 6:00:00 PM,6/2/2023 6:00:00 PM,,Crew Assigned,Investigating,-7872900.4003609875,5494149.72964466
WATERFORD,30,Assessing,Assessing,,Assessing,Investigating,-7867199.5844819145,5492430.509129189
RAYMOND,32,Assessing,Assessing,,Assessing,Investigating,-7849455.302231597,5450808.797857097
GREENWOOD,18,6/2/2023 4:30:00 PM,6/2/2023 4:30:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
WEST PARIS,20,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7853405.863957731,5515894.144951871
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7883233.298105959,5475570.070984139
DIXFIELD,22,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7842716.621396259,5549333.297461083
"NEWFIELD,PARSONSFIELD",145,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7893828.9767256165,5415151.670808351
GORHAM,5,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Crew Assigned,Investigating,-7851158.61293286,5418957.051081677
CORNISH,7,6/2/2023 6:45:00 PM,6/2/2023 6:45:00 PM,,Assessing,Investigating,-7878997.001508875,5433802.338675671
CORNISH,33,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7880855.09077974,5432350.38588598
MONROE,45,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7682723.785288707,5555938.238435154
