BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BOOTHBAY,BOOTHBAY HBR",76,3/27/2021 10:15:00 AM,3/27/2021 10:15:00 AM,,Assessing,Investigating,-7748157.14822309,5444841.329766005
HARPSWELL,10,3/27/2021 9:30:00 AM,3/27/2021 9:30:00 AM,,Assessing,Investigating,-7785687.189791302,5430787.62743828
NOBLEBORO,1,3/27/2021 10:45:00 AM,3/27/2021 10:45:00 AM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
ALBANY,12,3/27/2021 8:00:00 AM,3/27/2021 8:00:00 AM,,Assessing,Tree,-7880741.400206822,5503670.335422021
SCARBOROUGH,1,3/27/2021 10:30:00 AM,3/27/2021 10:30:00 AM,,Assessing,Investigating,-7822611.92063373,5400355.044316143
SACO,1,3/27/2021 10:15:00 AM,3/27/2021 10:15:00 AM,,Assessing,Investigating,-7838666.139212406,5393092.169922117
LOVELL,3,3/27/2021 8:00:00 AM,3/27/2021 8:00:00 AM,,Assessing,Investigating,-7895153.689799081,5488624.639716708
STONEHAM,6,3/27/2021 8:00:00 AM,3/27/2021 8:00:00 AM,,Assessing,Tree,-7882500.303842572,5498105.7158412235
OXFORD,1,3/27/2021 9:15:00 AM,3/27/2021 9:15:00 AM,,Assessing,Investigating,-7846874.549061855,5481283.683255282
YORK,5,3/27/2021 7:45:00 AM,3/27/2021 7:45:00 AM,,Repairs in Progress,Investigating,-7861508.9767305115,5336359.9452840425
