BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ARROWSIC,27,Assessing,Assessing,,Investigating,Investigating,-7769737.148135324,5447861.650247097
GEORGETOWN,25,Assessing,Assessing,,Investigating,Investigating,-7765205.335317386,5438560.353317576
WOOLWICH,124,Assessing,Assessing,,Investigating,Investigating,-7762218.220138515,5458928.507504142
ARROWSIC,53,Assessing,Assessing,,Investigating,Investigating,-7767715.814017129,5442181.047602339
WOOLWICH,131,Assessing,Assessing,,Investigating,Investigating,-7767393.750177072,5455097.840264121
WOOLWICH,27,Assessing,Assessing,,Investigating,Investigating,-7770292.437764115,5452421.9690158125
WOOLWICH,3,Assessing,Assessing,,Investigating,Investigating,-7766762.677912073,5455346.091877877
GEORGETOWN,5,Assessing,Assessing,,Investigating,Investigating,-7766096.51976957,5437852.220812157
PHIPPSBURG,2,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Tree,-7777667.321808374,5430892.248078022
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
BRUNSWICK,10,2/23/2022 1:00:00 PM,2/23/2022 1:00:00 PM,,Assessing,Tree,-7779371.1779202055,5449843.973431523
EDGECOMB,26,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7751280.583908364,5460914.581839305
EDGECOMB,125,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Tree,-7754570.720509919,5459516.293188506
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
SIDNEY,28,Assessing,Assessing,,Assessing,Investigating,-7768668.7996537415,5536430.843334568
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759618.625276108,5451181.952992684
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7759502.7750855675,5448831.33265776
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
GREENE,3,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7812547.69235554,5502248.603629358
EMBDEN,12,Assessing,Assessing,,Assessing,Investigating,-7793311.027631293,5613793.33798141
EMBDEN,2,Assessing,Assessing,,Assessing,Investigating,-7792995.871023656,5615351.178149369
EMBDEN,7,Assessing,Assessing,,Assessing,Investigating,-7793436.08392777,5614986.953896533
WILTON,36,Assessing,Assessing,,Assessing,Investigating,-7820881.815336783,5560884.748434329
WELLS,2,2/23/2022 1:00:00 PM,2/23/2022 1:00:00 PM,,Repairs in Progress,Investigating,-7857599.235801939,5361827.671325436
LIMERICK,1,2/23/2022 11:45:00 AM,2/23/2022 11:45:00 AM,,Assessing,Investigating,-7874810.620590779,5415081.780763406
CHINA,1,Assessing,Assessing,,Assessing,Investigating,-7740877.755177915,5523191.972573076
