BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,68,6/9/2021 10:00:00 AM,6/9/2021 10:00:00 AM,,Assessing,Investigating,-7759589.4929634305,5529604.919406066
UNION,32,6/9/2021 8:30:00 AM,6/9/2021 8:30:00 AM,,Assessing,Investigating,-7704175.151399561,5496759.073415811
BATH,25,6/9/2021 9:45:00 AM,6/9/2021 9:45:00 AM,,Assessing,Investigating,-7773425.002869474,5451875.894137659
MT VERNON,7,6/9/2021 6:15:00 AM,6/9/2021 6:15:00 AM,,Assessing,Investigating,-7783091.742471941,5529684.274243187
AUBURN,40,6/9/2021 9:30:00 AM,6/9/2021 9:30:00 AM,,Assessing,Investigating,-7816722.952524314,5477967.294072228
LEWISTON,36,6/9/2021 10:15:00 AM,6/9/2021 10:15:00 AM,,Assessing,Investigating,-7811254.193325195,5482139.044799478
STANDISH,23,6/9/2021 9:00:00 AM,6/9/2021 9:00:00 AM,,Assessing,Investigating,-7858782.550884917,5424053.360181511
ACTON,1,6/9/2021 4:45:00 AM,6/9/2021 4:45:00 AM,,Assessing,Investigating,-7895724.803342227,5388248.776855824
LIMERICK,7,6/9/2021 10:00:00 AM,6/9/2021 10:00:00 AM,,Assessing,Investigating,-7884572.293467974,5414096.835500727
LIMERICK,15,6/9/2021 10:00:00 AM,6/9/2021 10:00:00 AM,,Assessing,Investigating,-7884570.579148849,5414098.051192236
 ,82,6/9/2021 1:00:00 AM,6/9/2021 1:00:00 AM,,Assessing,Investigating,-7860999.044377727,5343546.07592002
WATERVILLE,18,6/9/2021 7:15:00 AM,6/9/2021 7:15:00 AM,,Assessing,Equipment Interruption,-7750297.5548391035,5553819.399930638
 ,1,6/9/2021 9:15:00 AM,6/9/2021 9:15:00 AM,,Assessing,Investigating,-7796014.989128773,5557357.335220481
