BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,44,Assessing,Assessing,,Investigating,Investigating,-7858062.334325765,5353810.904839824
YORK,8,Assessing,Assessing,,Investigating,Investigating,-7860314.692668114,5337767.015381315
YORK,61,Assessing,Assessing,,Investigating,Investigating,-7860120.529008174,5338031.706046855
SOUTH BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7742641.812883487,5453346.848490656
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732236.780085655,5473431.83791267
BRUNSWICK,80,Assessing,Assessing,,Assessing,Investigating,-7799127.24840241,5455475.323459162
BRUNSWICK,107,Assessing,Assessing,,Assessing,Investigating,-7799125.400433669,5455476.343597184
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755669.265795854,5460776.998454187
WESTPORT,12,Assessing,Assessing,,Assessing,Investigating,-7755896.624716813,5458451.866171108
BIDDEFORD,207,Assessing,Assessing,,Assessing,Investigating,-7833541.613271288,5378607.458748747
BIDDEFORD,133,Assessing,Assessing,,Assessing,Investigating,-7835985.933308544,5381770.486561122
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7838455.500509187,5384116.353230306
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842014.584989195,5366435.838059
KENNEBUNKPORT,2292,Assessing,Assessing,,Assessing,Investigating,-7844405.88347054,5367465.537989163
WELLS,9,Assessing,Assessing,,Crew Assigned,Investigating,-7858061.801629428,5353815.057105866
"WELLS,OGUNQUIT",89,Assessing,Assessing,,Assessing,Investigating,-7857434.249204778,5353575.382757953
WELLS,64,Assessing,Assessing,,Crew Assigned,Investigating,-7856889.273522123,5354869.339578147
OLD ORCHARD BEACH,1,Assessing,Assessing,,Assessing,Investigating,-7832462.715880536,5393242.19780736
SACO,17,Assessing,Assessing,,Assessing,Investigating,-7835226.656422616,5383554.349450768
OLD ORCHARD BEACH,46,Assessing,Assessing,,Assessing,Investigating,-7835195.030518442,5388748.295460446
YORK,28,Assessing,Assessing,,Assessing,Investigating,-7861510.835711577,5336417.127740562
YORK,43,Assessing,Assessing,,Assessing,Investigating,-7860275.745968539,5338059.3928828295
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7860129.472119698,5337835.921126053
YORK,4,Assessing,Assessing,,Assessing,Investigating,-7858795.5529403025,5337258.484799138
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7858898.623724709,5337914.359184344
WELLS,249,Assessing,Assessing,,Crew Assigned,Investigating,-7857794.067209403,5357311.631395668
WELLS,968,Assessing,Assessing,,Assessing,Investigating,-7858024.287033053,5356411.9348337045
WELLS,8,Assessing,Assessing,,Crew Assigned,Investigating,-7856213.653186996,5356312.342676301
"BEAVER COVE PLT,FRENCHTOWN,LILY BAY",242,1/13/2024 4:00:00 PM,1/13/2024 4:00:00 PM,,Assessing,Investigating,-7741620.990906286,5707738.298187369
ALBION,2,Assessing,Assessing,,Assessing,Investigating,-7724901.705106356,5539910.42497834
BIDDEFORD,5,Assessing,Assessing,,Assessing,Investigating,-7840694.992648236,5385331.145745698
