BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,15,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Investigating,Investigating,-7814135.176392596,5434204.122863561
PARSONSFIELD,33,3/29/2021 10:00:00 AM,3/29/2021 10:00:00 AM,,Assessing,Investigating,-7902348.457709151,5432998.913404512
FAYETTE,69,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Assessing,Investigating,-7797332.934025475,5530865.827351422
BRIDGTON,12,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7870864.5004368415,5469373.176189657
LEWISTON,113,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Assessing,Investigating,-7808947.60897859,5479668.457535882
GREENE,23,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7812234.105405086,5491356.6995923
RAYMOND,33,3/29/2021 11:30:00 AM,3/29/2021 11:30:00 AM,,Assessing,Investigating,-7840971.510200694,5452903.288909155
RAYMOND,5,3/29/2021 11:30:00 AM,3/29/2021 11:30:00 AM,,Assessing,Investigating,-7844736.101639104,5457584.237116279
"RUMFORD,HANOVER",317,3/29/2021 3:00:00 PM,3/29/2021 3:00:00 PM,,Assessing,Vehicle Accident,-7861490.441981461,5544816.328804088
CANTON,37,3/29/2021 10:45:00 AM,3/29/2021 10:45:00 AM,,Assessing,Tree,-7820502.382874407,5543748.294002984
"DIXFIELD,WELD,CARTHAGE",350,3/29/2021 11:30:00 AM,3/29/2021 11:30:00 AM,,Assessing,Investigating,-7842331.901214453,5551741.797594741
NAPLES,24,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Assessing,Investigating,-7854830.419501608,5458091.311915158
NAPLES,16,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Assessing,Investigating,-7859226.125652534,5457861.923372344
"ACTON,SANFORD,SHAPLEIGH",214,3/29/2021 11:30:00 AM,3/29/2021 11:30:00 AM,,Assessing,Investigating,-7882455.464346211,5385268.84434319
WATERBORO,32,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7874755.829153534,5413235.434827545
"O O BEACH,OLD ORCHARD BEACH",807,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Assessing,Investigating,-7838245.807965161,5389643.9485692615
SCARBOROUGH,351,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Assessing,Investigating,-7826294.569740347,5396870.523861168
ELIOT,68,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7879035.195265551,5336193.054425481
"STRONG,NEW VINEYARD",160,3/29/2021 11:30:00 AM,3/29/2021 11:30:00 AM,,Assessing,Investigating,-7816392.200057622,5590592.427696926
EMBDEN,6,3/29/2021 10:30:00 AM,3/29/2021 10:30:00 AM,,Assessing,Investigating,-7785791.485046469,5615056.770837447
"CONCORD,PLEASANT RIDGE P",97,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7779798.644755508,5629778.083259088
WILTON,16,3/29/2021 10:15:00 AM,3/29/2021 10:15:00 AM,,Assessing,Investigating,-7821952.875854404,5558254.204825327
WILTON,50,3/29/2021 11:30:00 AM,3/29/2021 11:30:00 AM,,Assessing,Investigating,-7818465.525578513,5561793.664726509
HARPSWELL,1,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7793394.071996772,5428859.063642738
