BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH,65,9/10/2021 1:15:00 AM,9/10/2021 1:15:00 AM,,Investigating,Investigating,-7827674.908785279,5424624.610708212
"BRISTOL,BREMEN,WALDOBORO",551,9/9/2021 11:30:00 PM,9/9/2021 11:30:00 PM,,Assessing,Investigating,-7725926.89076856,5475720.254749481
"FAYETTE,MT VERNON",31,9/10/2021 12:00:00 AM,9/10/2021 12:00:00 AM,,Assessing,Investigating,-7795212.097317343,5529065.427449484
"ROME,NEW SHARON",118,9/10/2021 1:00:00 AM,9/10/2021 1:00:00 AM,,Assessing,Investigating,-7781532.7464262685,5554343.703270387
"ANDOVER,RUMFORD,HANOVER",128,9/9/2021 11:30:00 PM,9/9/2021 11:30:00 PM,,Assessing,Investigating,-7875269.891429634,5561699.750519292
DENMARK,29,9/10/2021 12:30:00 AM,9/10/2021 12:30:00 AM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
"POLAND,CASCO",32,9/9/2021 11:30:00 PM,9/9/2021 11:30:00 PM,,Assessing,Investigating,-7843396.694416021,5469016.9300814625
"FRYE ISLND,FRYE ISLAND",112,9/10/2021 12:30:00 AM,9/10/2021 12:30:00 AM,,Assessing,Investigating,-7850200.54170309,5441776.759402466
FALMOUTH,2,9/10/2021 1:15:00 AM,9/10/2021 1:15:00 AM,,Assessing,Investigating,-7827622.88955143,5424595.028568213
"CHESTERVILLE,JAY,FARMINGTON,WILTON",735,9/10/2021 12:45:00 AM,9/10/2021 12:45:00 AM,,Assessing,Investigating,-7814009.807145782,5561678.121553629
"WILTON,FARMINGTON",63,9/10/2021 12:45:00 AM,9/10/2021 12:45:00 AM,,Assessing,Investigating,-7811012.5075658,5571508.205587192
"WILTON,WELD,CARTHAGE,PERKINS PLT,JAY,WASHINGT P,TEMPLE",2353,9/10/2021 12:45:00 AM,9/10/2021 12:45:00 AM,,Assessing,Investigating,-7816112.1425422905,5558542.706371265
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
