BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTERPORT,61,5/23/2021 6:15:00 PM,5/23/2021 6:15:00 PM,,Investigating,Investigating,-7666193.223659391,5571245.5362707
CAMDEN,3,5/23/2021 5:15:00 PM,5/23/2021 5:15:00 PM,,Assessing,Investigating,-7686355.78409395,5499263.882059015
WHITEFIELD,1,5/23/2021 6:00:00 PM,5/23/2021 6:00:00 PM,,Assessing,Investigating,-7742277.163670484,5505450.235898123
"VASSALBORO,WINDSOR",86,5/23/2021 6:15:00 PM,5/23/2021 6:15:00 PM,,Assessing,Investigating,-7750389.181912645,5522948.800285957
JEFFERSON,5,5/23/2021 5:15:00 PM,5/23/2021 5:15:00 PM,,Assessing,Investigating,-7736818.334087245,5496940.677512498
NOBLEBORO,3,5/23/2021 7:00:00 PM,5/23/2021 7:00:00 PM,,Assessing,Investigating,-7732904.7082096,5485325.90939896
NEWRY,17,5/23/2021 6:00:00 PM,5/23/2021 6:00:00 PM,,Assessing,Investigating,-7885106.348725568,5550350.349415322
HIRAM,24,5/23/2021 5:00:00 PM,5/23/2021 5:00:00 PM,,Assessing,Investigating,-7881374.963960961,5448041.454144195
LOVELL,103,5/23/2021 5:30:00 PM,5/23/2021 5:30:00 PM,,Assessing,Investigating,-7890123.039548763,5497804.305145006
PORTLAND,75,5/23/2021 6:00:00 PM,5/23/2021 6:00:00 PM,,Assessing,Investigating,-7820372.417382237,5412430.751782534
NORTHPORT,16,5/23/2021 5:30:00 PM,5/23/2021 5:30:00 PM,,Assessing,Investigating,-7681530.6963642305,5517693.705114393
NORTHPORT,5,5/23/2021 5:15:00 PM,5/23/2021 5:15:00 PM,,Assessing,Investigating,-7679943.959463569,5525903.342665761
"GARLAND,DOVER-FOXCROFT,DOVER FOXCROFT",161,5/23/2021 6:00:00 PM,5/23/2021 6:00:00 PM,,Assessing,Investigating,-7705016.548616543,5649665.178415566
PARKMAN,17,5/23/2021 6:00:00 PM,5/23/2021 6:00:00 PM,,Assessing,Investigating,-7723293.427892013,5643662.45620779
WINTERPORT,84,5/23/2021 6:15:00 PM,5/23/2021 6:15:00 PM,,Assessing,Investigating,-7665492.396405932,5567256.882885669
