BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHESTERVILLE,20,7/16/2023 6:15:00 PM,7/16/2023 6:15:00 PM,,Investigating,Investigating,-7801596.067966093,5550836.463016315
CHESTERVILLE,22,7/16/2023 6:15:00 PM,7/16/2023 6:15:00 PM,,Investigating,Investigating,-7801890.326579101,5551227.641080017
PARSONSFIELD,11,7/16/2023 6:00:00 PM,7/16/2023 6:00:00 PM,,Investigating,Investigating,-7896976.447016856,5428620.895633678
PERU,10,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Investigating,Investigating,-7844001.570555301,5540783.194730004
VIENNA,12,7/16/2023 6:15:00 PM,7/16/2023 6:15:00 PM,,Investigating,Investigating,-7799653.637578074,5549177.110807957
HARPSWELL,47,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,69,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7780986.145424116,5439542.749010054
EDGECOMB,17,7/16/2023 5:30:00 PM,7/16/2023 5:30:00 PM,,Assessing,Investigating,-7751922.162635004,5465637.358946836
"WINDSOR,CHINA",42,7/16/2023 5:45:00 PM,7/16/2023 5:45:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
FREEPORT,49,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7802642.584307307,5450922.159553076
BOWDOINHAM,76,7/16/2023 4:45:00 PM,7/16/2023 4:45:00 PM,,Assessing,Investigating,-7781568.379816698,5467758.808030176
NOBLEBORO,13,7/16/2023 5:45:00 PM,7/16/2023 5:45:00 PM,,Assessing,Investigating,-7732655.931412019,5485365.456982038
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7872385.725799454,5475965.505491887
"AUBURN,TURNER,MINOT",1142,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7817445.493986123,5486145.028763482
"NEW GLOUCESTER,POWNAL",193,7/16/2023 6:30:00 PM,7/16/2023 6:30:00 PM,,Assessing,Tree,-7820612.422159828,5449916.738467476
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
"AUBURN,MINOT",326,7/16/2023 5:15:00 PM,7/16/2023 5:15:00 PM,,Assessing,Investigating,-7822554.401843302,5485222.9159348095
AUBURN,44,7/16/2023 5:00:00 PM,7/16/2023 5:00:00 PM,,Assessing,Investigating,-7822388.546874023,5472434.156038542
"HARRISON,OTISFIELD",128,Assessing,Assessing,,Assessing,Investigating,-7859121.240436921,5487175.569256563
NORWAY,40,Assessing,Assessing,,Assessing,Investigating,-7864593.650923543,5499471.739734584
ALBANY,30,Assessing,Assessing,,Assessing,Investigating,-7880625.004505593,5522644.575437894
ALBANY,6,Assessing,Assessing,,Assessing,Investigating,-7877190.809435238,5514759.229977803
MONMOUTH,24,7/16/2023 6:00:00 PM,7/16/2023 6:00:00 PM,,Assessing,Investigating,-7792152.770599992,5499613.555325272
DIXFIELD,37,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7842466.95400168,5547934.940884948
DIXFIELD,20,7/16/2023 5:15:00 PM,7/16/2023 5:15:00 PM,,Assessing,Investigating,-7834709.076408527,5551712.568628709
FAIRFIELD,14,7/16/2023 6:15:00 PM,7/16/2023 6:15:00 PM,,Assessing,Investigating,-7747547.384612446,5556059.819735462
FARMINGTON,67,7/16/2023 5:45:00 PM,7/16/2023 5:45:00 PM,,Assessing,Investigating,-7802371.977772037,5561354.4271190185
"SKOWHEGAN,SMITHFIELD,NORRIDGEWOCK,FAIRFIELD",1542,7/16/2023 6:00:00 PM,7/16/2023 6:00:00 PM,,Assessing,Investigating,-7762236.436631294,5583204.939645326
