BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,2,Assessing,Assessing,,Investigating,Investigating,-7886967.478199847,5364318.8919235775
HARPSWELL,3,Assessing,Assessing,,Investigating,Investigating,-7782677.629085391,5443107.225020779
SO PORTLAND,60,Assessing,Assessing,,Investigating,Investigating,-7821090.543401103,5408452.26703228
LYMAN,7,Assessing,Assessing,,Investigating,Investigating,-7867388.834741462,5384739.430458816
GORHAM,26,Assessing,Assessing,,Investigating,Investigating,-7847462.631701357,5422191.153368133
HERMON,66,Assessing,Assessing,,Assessing,Investigating,-7669361.594748389,5590420.350710797
BOOTHBAY,20,Assessing,Assessing,,Assessing,Tree,-7755951.471816366,5452138.681408175
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.531930438,5453104.519233355
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7791971.70940784,5454139.485768425
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7777856.197648772,5455116.12235572
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7782689.678774631,5442259.176250139
HARPSWELL,126,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
BRUNSWICK,47,Assessing,Assessing,,Assessing,Investigating,-7783208.538921787,5446377.317952146
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7804374.6821348285,5438668.646191596
FREEPORT,37,Assessing,Assessing,,Assessing,Investigating,-7801696.234999851,5438961.007577748
"FREEPORT,BRUNSWICK",194,Assessing,Assessing,,Assessing,Tree,-7802180.719764884,5445850.0723685995
TOPSHAM,42,Assessing,Assessing,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,25,Assessing,Assessing,,Assessing,Investigating,-7791655.617753454,5455282.295725489
GEORGETOWN,116,Assessing,Assessing,,Assessing,Investigating,-7764229.556464508,5431358.615558004
WOOLWICH,133,Assessing,Assessing,,Assessing,Investigating,-7768236.7019343125,5460271.616053019
WOOLWICH,94,Assessing,Assessing,,Assessing,Investigating,-7770321.493390947,5465015.75781098
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
