BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
CHELSEA,65,Assessing,Assessing,,Investigating,Investigating,-7763447.802716458,5503495.448246167
MONMOUTH,19,Assessing,Assessing,,Investigating,Investigating,-7795633.075889244,5498827.8561433
WILTON,41,Assessing,Assessing,,Investigating,Investigating,-7817977.117821822,5556679.80263028
CHELSEA,10,Assessing,Assessing,,Investigating,Investigating,-7763463.38425949,5503511.813153674
ANSON,48,Assessing,Assessing,,Investigating,Investigating,-7786113.862237314,5598548.321662171
TURNER,36,Assessing,Assessing,,Investigating,Investigating,-7823922.062094739,5503649.752041021
LOVELL,5,Assessing,Assessing,,Investigating,Investigating,-7891400.747000945,5501363.365181583
BETHEL,1,Assessing,Assessing,,Investigating,Investigating,-7881995.077057523,5529163.827477412
RANDOLPH,21,Assessing,Assessing,,Investigating,Investigating,-7765292.176933768,5501166.757170816
LIVERMORE,19,Assessing,Assessing,,Investigating,Investigating,-7817039.750569486,5531964.757299447
RANDOLPH,12,Assessing,Assessing,,Investigating,Investigating,-7766578.930713027,5502241.526327067
RANDOLPH,120,Assessing,Assessing,,Investigating,Investigating,-7765893.6097183265,5501367.909677903
EMBDEN; ANSON,62,Assessing,Assessing,,Investigating,Investigating,-7785607.098231394,5606348.231058558
RANDOLPH,26,Assessing,Assessing,,Investigating,Investigating,-7764422.128843058,5501741.089051556
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
RANDOLPH,21,Assessing,Assessing,,Investigating,Investigating,-7764426.1088986015,5501507.827785294
ANSON,8,Assessing,Assessing,,Investigating,Investigating,-7777854.52267369,5600459.536540139
RANDOLPH,58,Assessing,Assessing,,Investigating,Investigating,-7766564.771462204,5502381.518868443
RANDOLPH; CHELSEA,151,Assessing,Assessing,,Investigating,Investigating,-7764264.360526528,5501560.0640475685
RANDOLPH,46,Assessing,Assessing,,Investigating,Investigating,-7766388.325236356,5502008.547120665
ROME; BELGRADE,93,Assessing,Assessing,,Investigating,Investigating,-7779315.683295768,5549801.6635248
BRIDGTON,27,Assessing,Assessing,,Investigating,Investigating,-7879668.072451095,5471403.457592763
PITTSTON,19,Assessing,Assessing,,Investigating,Investigating,-7760706.893256933,5500766.607460843
GILEAD,48,Assessing,Assessing,,Investigating,Investigating,-7900500.096128115,5527213.082941266
MONMOUTH,7,Assessing,Assessing,,Investigating,Investigating,-7798158.626861909,5508756.7031775
RANDOLPH,59,Assessing,Assessing,,Investigating,Investigating,-7766504.204759734,5501484.643620832
EMBDEN,23,Assessing,Assessing,,Investigating,Investigating,-7785592.557153123,5606210.494807741
HARTLAND,37,Assessing,Assessing,,Investigating,Investigating,-7738254.05252762,5605683.54316692
RANDOLPH,8,Assessing,Assessing,,Investigating,Investigating,-7764647.471807222,5501531.929559064
APPLETON; UNION,54,Assessing,Assessing,,Investigating,Investigating,-7716451.423689503,5511732.343066965
EMBDEN,73,Assessing,Assessing,,Investigating,Investigating,-7785055.0703540305,5602946.704360791
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,93,Assessing,Assessing,,Assessing,Investigating,-7764187.232784515,5519805.741603513
"AUGUSTA,VASSALBORO",412,Assessing,Assessing,,Assessing,Investigating,-7760306.824592999,5522346.48049298
"CHELSEA,WHITEFIELD,AUGUSTA,VASSALBORO",1552,Assessing,Assessing,,Assessing,Investigating,-7760306.768930685,5522342.758784337
AUGUSTA,65,Assessing,Assessing,,Assessing,Investigating,-7768228.842736194,5514907.677799173
FARMINGDALE,63,Assessing,Assessing,,Assessing,Investigating,-7768419.432895713,5505094.308974801
CHELSEA,40,Assessing,Assessing,,Assessing,Investigating,-7766837.783290115,5510731.521132032
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7766522.526470301,5511548.128527019
GARDINER,25,12/4/2023 11:00:00 AM,12/4/2023 11:00:00 AM,,Assessing,Investigating,-7771052.851322507,5491014.216489877
"WINDSOR,WHITEFIELD,JEFFERSON,SOMERVILLE PLT,WASHINGTON",1586,Assessing,Assessing,,Assessing,Investigating,-7744671.067067941,5507154.090471389
JEFFERSON,21,Assessing,Assessing,,Assessing,Investigating,-7739774.823982103,5502404.8036805475
SOMERVILLE PLT,21,Assessing,Assessing,,Assessing,Investigating,-7732214.649811533,5505933.044261714
SOMERVILLE PLT,8,Assessing,Assessing,,Assessing,Investigating,-7738265.220329616,5509528.221292545
MANCHESTER,6,Assessing,Assessing,,Assessing,Investigating,-7777974.919854441,5514491.855642004
WEST GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7782799.172649484,5503735.1062298035
"VASSALBORO,CHINA",844,Assessing,Assessing,,Assessing,Investigating,-7752349.284383997,5533267.698773856
VASSALBORO,174,Assessing,Assessing,,Assessing,Investigating,-7755036.826300282,5531745.015855394
VASSALBORO,6,Assessing,Assessing,,Assessing,Investigating,-7754147.706459369,5532107.455429548
CHINA,32,Assessing,Assessing,,Assessing,Investigating,-7744881.527671781,5523505.108240787
"VASSALBORO,WINDSOR,PALERMO,CHINA,LIBERTY,FREEDOM",2054,Assessing,Assessing,,Assessing,Investigating,-7745260.526048211,5526252.588772101
"PALERMO,LIBERTY,FREEDOM",200,Assessing,Assessing,,Assessing,Investigating,-7727982.149163892,5533138.829217486
LIBERTY,50,Assessing,Assessing,,Assessing,Investigating,-7716198.201815805,5525618.786827911
WASHINGTON,11,Assessing,Assessing,,Assessing,Investigating,-7721460.17392346,5510346.431830523
GARDINER,115,Assessing,Assessing,,Assessing,Investigating,-7767372.417395714,5500505.288899245
