BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,73,8/4/2024 5:45:00 PM,8/4/2024 5:45:00 PM,,Investigating,Investigating,-7785055.0703540305,5602946.704360791
AUGUSTA,2,8/4/2024 5:15:00 PM,8/4/2024 5:15:00 PM,,Crew Assigned,Investigating,-7762534.828571418,5511818.465195745
BRUNSWICK,80,8/4/2024 5:30:00 PM,8/4/2024 5:30:00 PM,,Repairs in Progress,Equipment Interruption,-7791194.499045969,5450676.433383635
BRUNSWICK,85,8/4/2024 5:45:00 PM,8/4/2024 5:45:00 PM,,Assessing,Investigating,-7787310.428354399,5452322.123875288
HARTFORD,9,8/4/2024 4:45:00 PM,8/4/2024 4:45:00 PM,,Assessing,Fire/Emergency,-7834010.880600887,5520750.4683604175
YARMOUTH,4,8/4/2024 6:00:00 PM,8/4/2024 6:00:00 PM,,Assessing,Investigating,-7812534.211664343,5431386.568401413
GREENVILLE,13,8/4/2024 4:45:00 PM,8/4/2024 4:45:00 PM,,Crew Assigned,Investigating,-7743002.777471676,5696112.689625901
GREENVILLE,22,8/4/2024 4:30:00 PM,8/4/2024 4:30:00 PM,,Crew Assigned,Investigating,-7741265.926222853,5696165.709692991
"WILLIMANTIC,ELLIOTSVILLE",377,8/4/2024 5:00:00 PM,8/4/2024 5:00:00 PM,,Repairs in Progress,Investigating,-7728645.557628222,5666202.06983721
COPLIN PLT,9,8/4/2024 5:30:00 PM,8/4/2024 5:30:00 PM,,Assessing,Investigating,-7840482.071890329,5643187.07688916
BRUNSWICK,4,8/4/2024 5:30:00 PM,8/4/2024 5:30:00 PM,,Repairs in Progress,Equipment Interruption,-7791261.535591209,5450537.983561345
BRUNSWICK,4,8/4/2024 5:30:00 PM,8/4/2024 5:30:00 PM,,Repairs in Progress,Equipment Interruption,-7791454.229605929,5450354.731043886
