BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
THORNDIKE; KNOX,22,Assessing,Assessing,,Investigating,Investigating,-7705278.538005194,5552092.019045041
DIXFIELD,47,Assessing,Assessing,,Investigating,Investigating,-7842661.582782312,5552534.924481787
JAY,32,Assessing,Assessing,,Investigating,Investigating,-7817883.842002557,5554533.302594125
PHILLIPS,3,Assessing,Assessing,,Investigating,Investigating,-7830957.6073602075,5595583.796591377
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7764028.869702166,5520070.329309009
AUGUSTA,49,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Investigating,-7754030.6428104,5517980.021613483
PHIPPSBURG,1,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7776118.901101453,5426837.900594582
WHITEFIELD,67,Assessing,Assessing,,Assessing,Investigating,-7753770.722938503,5507425.214297061
SOUTHPORT,18,Assessing,Assessing,,Assessing,Investigating,-7753684.673008386,5436792.6741410745
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7755487.458768761,5441605.180566988
BOOTHBAY HARBOR,39,3/30/2024 1:00:00 PM,3/30/2024 1:00:00 PM,,Assessing,Tree,-7752687.150213872,5442836.819157904
BOOTHBAY,8,3/30/2024 4:00:00 PM,3/30/2024 4:00:00 PM,,Assessing,Tree,-7746511.122550567,5445018.9600465335
BOOTHBAY,16,3/30/2024 3:00:00 PM,3/30/2024 3:00:00 PM,,Assessing,Tree,-7747861.427973834,5443866.956627869
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7737316.422080647,5441873.123478215
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7736850.939588048,5442193.44886243
BRISTOL,12,Assessing,Assessing,,Assessing,Investigating,-7737064.917929883,5441799.341479858
SOUTH BRISTOL,20,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Tree,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,2,3/30/2024 4:00:00 PM,3/30/2024 4:00:00 PM,,Assessing,Tree,-7743154.706351142,5450777.803979173
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7738398.258261279,5454285.671698901
SOUTH BRISTOL,26,Assessing,Assessing,,Assessing,Investigating,-7740463.958345737,5464074.228388945
HARPSWELL,31,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Tree,-7790994.5692310035,5434476.58635569
BRUNSWICK,8,Assessing,Assessing,,Assessing,Investigating,-7786505.866773721,5445982.846133532
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7784723.842054659,5441516.845591911
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7784174.814335875,5435800.086328909
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
BRUNSWICK,47,Assessing,Assessing,,Assessing,Investigating,-7783208.538921787,5446377.317952146
BRUNSWICK,20,3/30/2024 3:00:00 PM,3/30/2024 3:00:00 PM,,Assessing,Tree,-7780890.232552758,5449762.634876823
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7733960.373192419,5482920.047682448
BREMEN,65,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7732639.611942898,5468163.967931829
DAMARISCOTTA,9,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Tree,-7732367.7474994445,5471790.274656892
NEWCASTLE,2,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7740248.621983648,5474348.799768661
JEFFERSON,2,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7735651.238361309,5489364.815400722
GARDINER,4,Assessing,Assessing,,Assessing,Investigating,-7770889.868368362,5495700.623819694
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,2,3/30/2024 1:00:00 PM,3/30/2024 1:00:00 PM,,Assessing,Investigating,-7753111.57804711,5498297.830031453
DURHAM,94,3/30/2024 1:00:00 PM,3/30/2024 1:00:00 PM,,Assessing,Tree,-7806689.003242485,5460964.928982641
DURHAM,16,Assessing,Assessing,,Assessing,Investigating,-7797199.506457625,5460334.750542229
WINTHROP,38,Assessing,Assessing,,Assessing,Investigating,-7780904.180967556,5515310.075311825
MANCHESTER,15,Assessing,Assessing,,Assessing,Investigating,-7775743.7878743205,5520192.662562743
"WEST GARDINER,MANCHESTER",279,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Investigating,-7780021.539779285,5508882.036781246
VASSALBORO,45,Assessing,Assessing,,Assessing,Investigating,-7755856.983840133,5527969.197097084
WOOLWICH,1,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7761928.738473151,5462660.870083091
"ALNA,WHITEFIELD",71,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7750225.7760851085,5483215.619312238
ALNA,14,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Tree,-7751876.56619126,5480340.916933944
SIDNEY,89,Assessing,Assessing,,Assessing,Investigating,-7765041.665594423,5531391.397454518
SIDNEY,5,Assessing,Assessing,,Assessing,Investigating,-7763157.104489191,5535690.102316067
CHINA,1,Assessing,Assessing,,Assessing,Investigating,-7744229.239956774,5527953.475604656
CHINA,20,Assessing,Assessing,,Assessing,Investigating,-7743932.7070978265,5528640.8564323345
CHINA,40,Assessing,Assessing,,Assessing,Investigating,-7739800.53876897,5541081.025393607
CHINA,7,Assessing,Assessing,,Assessing,Investigating,-7739178.385288262,5539083.489153826
CHINA,12,Assessing,Assessing,,Assessing,Investigating,-7740946.8623411525,5536741.860842438
CHINA,54,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Investigating,-7741973.7512100395,5534899.3359804135
CHINA,9,Assessing,Assessing,,Assessing,Investigating,-7740483.183267421,5537363.927727443
CHINA,21,Assessing,Assessing,,Assessing,Investigating,-7738839.016676076,5535627.334297182
CHINA,22,Assessing,Assessing,,Assessing,Investigating,-7736296.835686642,5534896.014556899
"PALERMO,LIBERTY",83,Assessing,Assessing,,Assessing,Investigating,-7724939.075040791,5535588.285840325
PALERMO,20,3/30/2024 1:30:00 PM,3/30/2024 1:30:00 PM,,Assessing,Investigating,-7724942.492566601,5535590.734217634
PALERMO,28,3/30/2024 1:30:00 PM,3/30/2024 1:30:00 PM,,Assessing,Investigating,-7728226.361852098,5523145.175169662
"VASSALBORO,WINDSOR",41,Assessing,Assessing,,Assessing,Investigating,-7749523.216492354,5522490.115435982
JEFFERSON,6,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Tree,-7732100.6697145,5494101.869950919
NOBLEBORO,27,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
ST GEORGE,3,3/30/2024 3:00:00 PM,3/30/2024 3:00:00 PM,,Assessing,Tree,-7708961.343987429,5459954.140288049
TOPSHAM,10,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Investigating,-7789051.86593747,5455093.708584021
TOPSHAM,3,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7790033.458999169,5461685.674166764
BOWDOIN,20,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7786796.789151915,5481327.305873663
TOPSHAM,1,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7781879.194964205,5455819.0175339915
WALDOBORO,1,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7723072.4030618565,5472885.443482971
NOBLEBORO,3,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7732904.7082096,5485325.90939896
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7784547.834820249,5510835.906444659
WINTHROP,13,Assessing,Assessing,,Assessing,Investigating,-7787712.147065505,5509646.339240782
MONMOUTH,6,Assessing,Assessing,,Assessing,Investigating,-7798158.624058774,5508756.698702884
WAYNE,40,3/30/2024 1:30:00 PM,3/30/2024 1:30:00 PM,,Assessing,Investigating,-7799817.785436296,5511115.833618483
WINTHROP,6,Assessing,Assessing,,Assessing,Investigating,-7790742.664331608,5513622.744876766
WINTHROP,5,Assessing,Assessing,,Assessing,Investigating,-7790743.309954364,5513620.7068599425
READFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7788428.543648322,5520838.776295329
READFIELD,15,Assessing,Assessing,,Assessing,Investigating,-7788518.244865936,5524763.397111258
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7788314.608101161,5517944.410532428
WAYNE,2,Assessing,Assessing,,Assessing,Investigating,-7798400.354368039,5524415.7344021695
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798283.8473421885,5521029.298426921
WAYNE,25,Assessing,Assessing,,Assessing,Investigating,-7796081.190839448,5518815.925324215
"WAYNE,READFIELD",25,Assessing,Assessing,,Assessing,Investigating,-7795791.31493274,5523676.498862598
GEORGETOWN,3,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7763638.973225664,5445055.724874066
FAYETTE,6,Assessing,Assessing,,Assessing,Investigating,-7794941.869305822,5528852.547376425
FAYETTE,38,Assessing,Assessing,,Assessing,Investigating,-7796664.126517093,5540490.378019482
READFIELD,8,Assessing,Assessing,,Assessing,Investigating,-7785962.505197999,5520495.544563145
MOUNT VERNON,3,3/30/2024 4:00:00 PM,3/30/2024 4:00:00 PM,,Assessing,Investigating,-7780734.463274084,5531877.980878742
READFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7780209.146599053,5523182.877801517
DRESDEN,3,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7769068.970932552,5470202.25166118
WESTPORT,12,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7761188.307985157,5446449.623087884
AUBURN,24,Assessing,Assessing,,Assessing,Investigating,-7824928.145272329,5477613.115868109
CHESTERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7802250.12746456,5546069.68117026
MILTON,3,Assessing,Assessing,,Assessing,Investigating,-7865027.57428672,5535862.657834667
STOW,3,Assessing,Assessing,,Assessing,Investigating,-7901487.123172985,5488261.858032932
LOVELL,19,Assessing,Assessing,,Assessing,Investigating,-7889344.070317887,5491981.563832
LOVELL,82,3/30/2024 5:00:00 PM,3/30/2024 5:00:00 PM,,Crew Assigned,Investigating,-7894454.202645824,5494546.789746075
"LOVELL,STONEHAM,STOW",86,3/30/2024 1:00:00 PM,3/30/2024 1:00:00 PM,,Crew Assigned,Investigating,-7894664.551925043,5494401.668470357
LOVELL,8,Assessing,Assessing,,Assessing,Investigating,-7893586.456031545,5490957.201858046
PARIS,3,3/30/2024 1:00:00 PM,3/30/2024 1:00:00 PM,,Assessing,Investigating,-7852316.090691793,5503349.006267744
WATERFORD,5,3/30/2024 1:00:00 PM,3/30/2024 1:00:00 PM,,Assessing,Tree,-7872893.420647423,5504766.262266342
WATERFORD,1,3/30/2024 1:00:00 PM,3/30/2024 1:00:00 PM,,Assessing,Investigating,-7867323.605619569,5496513.3119301135
RUMFORD,19,3/30/2024 2:15:00 PM,3/30/2024 2:15:00 PM,,Assessing,Investigating,-7857713.527547855,5551574.939347001
SUMNER,23,3/30/2024 1:15:00 PM,3/30/2024 1:15:00 PM,,Assessing,Investigating,-7839248.7965784855,5526639.54949173
SUMNER,10,Assessing,Assessing,,Assessing,Investigating,-7845747.049562621,5525476.28648679
"WOODSTOCK,GREENWOOD",32,Assessing,Assessing,,Assessing,Investigating,-7860033.759672706,5515613.697760138
"HARTFORD,SUMNER,BUCKFIELD",52,Assessing,Assessing,,Assessing,Tree,-7831253.30758705,5516199.498646629
MONMOUTH,9,Assessing,Assessing,,Assessing,Investigating,-7788716.549361404,5503996.073949837
MONMOUTH,17,Assessing,Assessing,,Assessing,Investigating,-7789324.565315613,5503382.99095934
MONMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7800320.804850268,5501214.437980726
MONMOUTH,24,Assessing,Assessing,,Assessing,Investigating,-7798925.370506631,5502901.016543428
"DIXFIELD,MEXICO",28,Assessing,Assessing,,Assessing,Investigating,-7843004.282023032,5549159.221275151
CANTON,16,Assessing,Assessing,,Assessing,Investigating,-7822804.225012263,5532643.261404075
PERU,4,Assessing,Assessing,,Assessing,Investigating,-7838026.375017072,5535197.015330941
PERU,1,Assessing,Assessing,,Assessing,Investigating,-7838471.819978301,5534118.944545029
HARTFORD,2,Assessing,Assessing,,Assessing,Tree,-7831090.847918707,5528257.58153948
HARTFORD,10,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Tree,-7830141.749033187,5531869.828323005
HARTFORD,47,Assessing,Assessing,,Assessing,Tree,-7830084.308230065,5531660.327596098
HARTFORD,36,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Tree,-7825118.212146047,5518297.414342846
 ,2,Assessing,Assessing,,Assessing,Investigating,-7811179.976642019,5510844.413521188
PORTLAND,62,3/30/2024 2:30:00 PM,3/30/2024 2:30:00 PM,,Assessing,Vehicle Accident,-7825682.824611449,5417874.607819588
PORTLAND,48,3/30/2024 2:30:00 PM,3/30/2024 2:30:00 PM,,Assessing,Vehicle Accident,-7825697.674635574,5418027.393912942
FALMOUTH,24,3/30/2024 1:45:00 PM,3/30/2024 1:45:00 PM,,Assessing,Investigating,-7815049.564520546,5425283.148282354
ISLESBORO,21,3/30/2024 2:00:00 PM,3/30/2024 2:00:00 PM,,Assessing,Investigating,-7668986.21432214,5520195.200053236
PITTSFIELD,49,Assessing,Assessing,,Assessing,Investigating,-7731368.577160554,5585838.731913555
"PALMYRA,PITTSFIELD",65,Assessing,Assessing,,Assessing,Investigating,-7727998.524295322,5591831.704932497
PITTSFIELD,55,Assessing,Assessing,,Assessing,Investigating,-7731267.810755821,5591444.043778054
PITTSFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7731053.342565613,5591894.485966248
"PARKMAN,ABBOT",39,Assessing,Assessing,,Assessing,Investigating,-7734858.265053329,5640942.229931297
ABBOT,4,Assessing,Assessing,,Assessing,Investigating,-7734126.1278494,5650301.78556985
WEST FORKS PLACE,15,Assessing,Assessing,,Assessing,Investigating,-7794268.597900252,5681634.940584478
SAINT ALBANS,21,Assessing,Assessing,,Assessing,Investigating,-7723821.082284046,5614461.582406848
SAINT ALBANS,10,Assessing,Assessing,,Assessing,Investigating,-7723561.128974715,5614204.311314612
HARTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7730327.684214549,5602901.865733752
CORNVILLE,16,Assessing,Assessing,,Assessing,Investigating,-7752759.60802805,5607775.468499218
MADISON,20,Assessing,Assessing,,Assessing,Investigating,-7764498.148144208,5605228.280877297
SOLON,9,Assessing,Assessing,,Assessing,Investigating,-7764433.72752741,5605984.4817929845
CAMBRIDGE,4,Assessing,Assessing,,Assessing,Investigating,-7734401.8662296,5626555.172947899
HARMONY,34,Assessing,Assessing,,Assessing,Investigating,-7738669.599519042,5620744.19563504
EMBDEN,13,Assessing,Assessing,,Assessing,Investigating,-7793311.027631293,5613793.33798141
NEW PORTLAND,47,3/30/2024 2:30:00 PM,3/30/2024 2:30:00 PM,,Assessing,Investigating,-7795308.7672361955,5606372.54673627
PLYMOUTH,90,Assessing,Assessing,,Assessing,Investigating,-7704849.469176511,5584062.053901935
STRONG,12,Assessing,Assessing,,Assessing,Investigating,-7810404.079750531,5592054.790899139
AVON,2,Assessing,Assessing,,Assessing,Investigating,-7830588.01771655,5592633.299288543
SEARSPORT,11,3/30/2024 3:00:00 PM,3/30/2024 3:00:00 PM,,Assessing,Investigating,-7676220.923645331,5551811.534809262
SOLON,7,Assessing,Assessing,,Assessing,Investigating,-7768948.055771937,5605611.394474125
WATERVILLE,2,Assessing,Assessing,,Assessing,Investigating,-7755793.643032149,5545816.061816473
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7814391.098689336,5567179.969270096
TEMPLE,15,Assessing,Assessing,,Assessing,Investigating,-7819634.458160746,5576033.67918839
TEMPLE,1,Assessing,Assessing,,Assessing,Investigating,-7818551.7537081195,5570762.5026757475
FARMINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7808951.037616838,5570608.100110801
INDUSTRY,56,Assessing,Assessing,,Assessing,Investigating,-7800469.906164367,5577578.98238095
INDUSTRY,8,Assessing,Assessing,,Assessing,Investigating,-7801270.3823716,5579642.951478913
NEW VINEYARD,10,Assessing,Assessing,,Assessing,Investigating,-7807881.15712021,5581215.185134584
FREEDOM,1,Assessing,Assessing,,Assessing,Investigating,-7722338.273227244,5542448.552053756
UNITY,21,Assessing,Assessing,,Assessing,Investigating,-7716102.389156627,5566735.025616714
UNITY,28,Assessing,Assessing,,Assessing,Investigating,-7718344.85352299,5561720.003442144
VASSALBORO,40,3/30/2024 1:00:00 PM,3/30/2024 1:00:00 PM,,Assessing,Investigating,-7753404.236969309,5539140.415116624
SKOWHEGAN,18,Assessing,Assessing,,Assessing,Investigating,-7750070.318355204,5586107.851826859
"EMBDEN,CONCORD",88,3/30/2024 2:30:00 PM,3/30/2024 2:30:00 PM,,Assessing,Investigating,-7779823.034859444,5614950.802825607
"SOLON,MADISON",95,Assessing,Assessing,,Assessing,Investigating,-7774367.400252878,5611140.4166959
SOLON,23,Assessing,Assessing,,Assessing,Investigating,-7767558.95551911,5607911.265877764
SOLON,54,Assessing,Assessing,,Assessing,Investigating,-7764685.988625558,5609658.313360727
SOLON,17,Assessing,Assessing,,Assessing,Investigating,-7764718.672013554,5609789.67404642
SOLON,30,Assessing,Assessing,,Assessing,Investigating,-7771711.406253459,5617973.34452273
SOLON,3,Assessing,Assessing,,Assessing,Investigating,-7771046.673006079,5619003.689188298
BINGHAM,31,Assessing,Assessing,,Assessing,Investigating,-7776682.422645604,5626697.617200765
CONCORD,1,Assessing,Assessing,,Assessing,Investigating,-7778977.585606335,5628367.483010309
PLEASANT RIDGE PLT,7,Assessing,Assessing,,Assessing,Investigating,-7786847.2280165935,5631878.39249229
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7781162.653619337,5546429.428331728
BELGRADE,33,Assessing,Assessing,,Assessing,Investigating,-7777759.327405666,5546101.811464735
BELGRADE,3,Assessing,Assessing,,Assessing,Investigating,-7769906.293888525,5545730.899149824
DALLAS PLT,16,3/30/2024 2:45:00 PM,3/30/2024 2:45:00 PM,,Assessing,Investigating,-7863165.967277858,5626090.571480492
WYMAN,28,Assessing,Assessing,,Assessing,Investigating,-7833445.566850423,5638671.128856565
FREEDOM,1,Assessing,Assessing,,Assessing,Investigating,-7721360.4651026605,5543298.424742907
