BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,6,6/23/2021 9:15:00 AM,6/23/2021 9:15:00 AM,,Assessing,Investigating,-7767519.92682775,5509324.022228918
HARPSWELL,18,6/23/2021 9:00:00 AM,6/23/2021 9:00:00 AM,,Assessing,Investigating,-7780021.061143466,5442528.357640379
"HALLOWELL,FARMINGDALE",17,6/23/2021 10:00:00 AM,6/23/2021 10:00:00 AM,,Assessing,Investigating,-7772902.079473641,5509897.678964936
VASSALBORO,11,6/23/2021 9:45:00 AM,6/23/2021 9:45:00 AM,,Assessing,Investigating,-7749471.374957431,5525485.0719891535
CUSHING,12,6/23/2021 10:45:00 AM,6/23/2021 10:45:00 AM,,Assessing,Investigating,-7715150.095394548,5460686.097198138
CUMBERLAND,47,6/23/2021 10:30:00 AM,6/23/2021 10:30:00 AM,,Assessing,Investigating,-7827341.106504416,5437273.827117523
NEW GLOUCESTER,23,6/23/2021 9:30:00 AM,6/23/2021 9:30:00 AM,,Assessing,Investigating,-7830983.84763535,5461681.466627229
CASCO,81,6/23/2021 9:30:00 AM,6/23/2021 9:30:00 AM,,Assessing,Investigating,-7853675.2349098,5452742.227406678
WATERBORO,28,6/23/2021 10:45:00 AM,6/23/2021 10:45:00 AM,,Assessing,Investigating,-7872436.342763512,5409786.128512479
SOLON,1,6/23/2021 10:45:00 AM,6/23/2021 10:45:00 AM,,Assessing,Investigating,-7770800.167150748,5619362.315239219
FREEPORT,1,6/23/2021 9:00:00 AM,6/23/2021 9:00:00 AM,,Assessing,Investigating,-7795175.818304163,5443327.581697279
BLANCHARD,1,6/23/2021 9:15:00 AM,6/23/2021 9:15:00 AM,,Assessing,Investigating,-7746730.744810584,5664777.235529888
