BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WASHINGTON,9,7/1/2024 10:45:00 AM,7/1/2024 10:45:00 AM,,Crew Assigned,Investigating,-7725299.494118293,5508281.141897656
WOOLWICH,7,7/1/2024 10:45:00 AM,7/1/2024 10:45:00 AM,,Assessing,Investigating,-7770130.090621736,5459568.596802208
FRYEBURG,128,7/1/2024 10:15:00 AM,7/1/2024 10:15:00 AM,,Crew Assigned,Tree,-7897627.03072428,5477353.115964043
FRYEBURG,11,7/1/2024 10:00:00 AM,7/1/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7903520.685380129,5479428.237769066
HARRISON,15,7/1/2024 10:30:00 AM,7/1/2024 10:30:00 AM,,Crew Assigned,Investigating,-7865307.476027671,5477227.15528737
POLAND,2,7/1/2024 9:45:00 AM,7/1/2024 9:45:00 AM,,Crew Assigned,Tree,-7832125.885409715,5473691.927953274
MECHANIC FALLS,22,7/1/2024 10:15:00 AM,7/1/2024 10:15:00 AM,,Assessing,Investigating,-7840786.786708714,5481615.292134956
FRYE ISLAND,70,7/1/2024 10:30:00 AM,7/1/2024 10:30:00 AM,,Crew Assigned,Investigating,-7849952.889264195,5440290.70788095
"WALES,MONMOUTH",73,7/1/2024 11:00:00 AM,7/1/2024 11:00:00 AM,,Crew Assigned,Investigating,-7796638.912691028,5491275.131938997
CUMBERLAND,6,7/1/2024 10:15:00 AM,7/1/2024 10:15:00 AM,,Crew Assigned,Investigating,-7826855.798017256,5434928.605782903
SACO,3,7/1/2024 9:45:00 AM,7/1/2024 9:45:00 AM,,Crew Assigned,Investigating,-7838826.16105168,5389397.039459978
FALMOUTH,225,7/1/2024 11:00:00 AM,7/1/2024 11:00:00 AM,,Assessing,Investigating,-7825601.1940286495,5426493.021249891
OLD ORCHARD BEACH,6,7/1/2024 10:15:00 AM,7/1/2024 10:15:00 AM,,Crew Assigned,Investigating,-7838284.257708405,5389585.071590899
BIDDEFORD,5,7/1/2024 11:00:00 AM,7/1/2024 11:00:00 AM,,Assessing,Investigating,-7846455.843033993,5385550.392512576
