BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,15,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7743187.649229632,5446880.925092882
BRISTOL,27,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7736983.700209269,5448703.059457734
BRISTOL,3,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7734866.061280953,5447096.493881171
BRISTOL,17,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7737972.310826894,5458304.476421114
BRISTOL,10,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7737909.384482891,5445907.665194994
DAMARISCOTTA,77,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7740090.623109016,5466376.672734367
BRISTOL,4,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7734916.770348114,5456112.794298001
BRISTOL,121,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7733806.629381193,5454798.330867618
BRISTOL,2,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7740017.5076586325,5465582.648814919
BRISTOL,34,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7736357.060105933,5456858.59642866
MOUNT VERNON; READFIELD,45,Assessing,Assessing,,Investigating,Investigating,-7792346.441908763,5531597.809526331
BRISTOL,46,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7737685.135042891,5458839.937443462
BRISTOL; BREMEN,34,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7735803.701639021,5461596.000641006
BRISTOL,30,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7735282.974001263,5458332.528047835
BRISTOL; DAMARISCOTTA,123,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7736515.18622301,5461617.572221688
BRISTOL,9,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7735776.117759761,5456550.75274844
BRISTOL,92,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7732630.7586319065,5455986.673008147
BRISTOL,10,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7736586.4505010685,5458913.928579898
BRISTOL,54,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7738559.826031171,5460626.670625851
SOUTH BRISTOL,45,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7742961.444500749,5443686.616559391
BRISTOL,29,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7738810.325256961,5456732.432925521
BRISTOL,4,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7738398.255157806,5454285.670447864
SOUTH BRISTOL,127,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7743043.455108975,5458031.386905699
SOUTH BRISTOL,19,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7743634.290730349,5448051.106096829
SOUTH BRISTOL,18,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7742231.258180771,5443174.916929371
BRISTOL,99,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7738794.774948889,5445125.06069317
BRISTOL,33,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7737570.948014206,5441624.475429867
SOUTH BRISTOL,8,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7742503.973676953,5444399.224819955
BRISTOL,18,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7738724.50117968,5456216.079540431
BRISTOL,5,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7738278.488182547,5460240.377300972
BRISTOL,5,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7740251.62224234,5465009.332672278
BRISTOL,44,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7739481.96563665,5450061.6586548695
SOUTH BRISTOL,74,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7742963.8008385915,5457451.73988119
BRISTOL; HARPSWELL,204,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7736681.9912558505,5447113.018054451
BRISTOL,19,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Investigating,Investigating,-7738610.242971311,5455672.079565585
VASSALBORO,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751562.890141061,5521917.519737955
AUGUSTA,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
WINTHROP,21,Assessing,Assessing,,Assessing,Tree,-7782271.507145008,5514336.428924436
WINTHROP,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WINTHROP,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781821.6539488975,5515256.798904376
WINTHROP,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
MANCHESTER,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778560.883421714,5513781.332997561
MANCHESTER,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7780025.836789649,5510140.3794628745
BOWDOINHAM,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7774215.616135468,5474930.3379847165
