BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ORLAND,39,Assessing,Assessing,,Investigating,Investigating,-7653555.474507783,5554366.116384353
ORLAND,7,Assessing,Assessing,,Investigating,Investigating,-7653650.509496381,5553604.9478790015
LIMERICK,25,Assessing,Assessing,,Investigating,Investigating,-7875957.158202569,5417629.924502681
ORLAND,6,Assessing,Assessing,,Investigating,Investigating,-7653727.330394891,5553269.9827501895
AUBURN,10,Assessing,Assessing,,Investigating,Investigating,-7820308.472998568,5490317.24259465
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7771888.103660495,5453367.078928304
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7754695.665481775,5441086.650852134
BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7738524.483466315,5445562.680655174
BRISTOL,14,12/26/2022 4:00:00 PM,12/26/2022 4:00:00 PM,,Assessing,Tree,-7740030.14630719,5446883.805978817
"SO BRISTOL,SOUTH BRISTOL",22,Assessing,Assessing,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7787020.2073613815,5441970.152248137
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7787505.682735367,5440257.527075236
HARPSWELL,5,12/26/2022 3:00:00 PM,12/26/2022 3:00:00 PM,,Assessing,Tree,-7787975.807224529,5438829.168354069
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7789202.358809375,5450053.216837869
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7794971.046168379,5451089.215100597
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7781761.040494096,5443432.483825086
HARPSWELL,21,Assessing,Assessing,,Assessing,Investigating,-7780955.276567432,5438423.200591976
HARPSWELL,38,12/26/2022 6:00:00 PM,12/26/2022 6:00:00 PM,,Assessing,Tree,-7780641.800841489,5432195.342391365
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780712.455336916,5437042.118298774
BRUNSWICK,150,Assessing,Assessing,,Assessing,Investigating,-7781780.922150967,5448679.765147258
YARMOUTH,13,Assessing,Assessing,,Assessing,Investigating,-7808104.130031175,5428523.726637062
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7807987.233469254,5428237.445031908
NOBLEBORO,11,Assessing,Assessing,,Crew Assigned,Investigating,-7730959.522537126,5479095.018864893
"NOBLEBORO,BREMEN,WALDOBORO",58,Assessing,Assessing,,Assessing,Investigating,-7731278.196882751,5477536.969905584
NOBLEBORO,147,Assessing,Assessing,,Crew Assigned,Investigating,-7735143.053664973,5477795.115547249
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
DAMARISCOTTA,6,Assessing,Assessing,,Assessing,Investigating,-7732367.7474994445,5471790.274656892
DAMARISCOTTA,3,Assessing,Assessing,,Assessing,Investigating,-7732331.334836645,5471178.244360004
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733037.97990295,5470991.93184064
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
BREMEN,53,Assessing,Assessing,,Assessing,Investigating,-7732850.86293155,5467434.510350877
