BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GUILFORD; WILLIMANTIC,9,12/3/2021 12:15:00 PM,12/3/2021 12:15:00 PM,,Investigating,Investigating,-7727580.436159173,5659511.686367881
SOUTHPORT,10,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
CAMDEN,11,12/3/2021 12:45:00 PM,12/3/2021 12:45:00 PM,,Assessing,Investigating,-7695045.327857267,5503969.857139237
HARPSWELL,35,12/3/2021 12:30:00 PM,12/3/2021 12:30:00 PM,,Assessing,Investigating,-7787343.824240014,5431293.860089946
DAMARISCOTTA,67,12/3/2021 2:30:00 PM,12/3/2021 2:30:00 PM,,Assessing,Investigating,-7732324.010036766,5470296.607179648
"NEWCASTLE,JEFFERSON",315,12/3/2021 12:45:00 PM,12/3/2021 12:45:00 PM,,Assessing,Investigating,-7740841.865800917,5477589.655304516
DURHAM,380,12/3/2021 12:15:00 PM,12/3/2021 12:15:00 PM,,Assessing,Investigating,-7800679.108860024,5456530.237646157
"MONMOUTH,WAYNE,LEEDS",214,Assessing,Assessing,,Assessing,Investigating,-7795881.24991204,5508482.721050545
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7792268.041942535,5509499.407377456
DRESDEN,20,12/3/2021 1:45:00 PM,12/3/2021 1:45:00 PM,,Assessing,Investigating,-7761805.507820414,5483015.882950811
WARREN,2,12/3/2021 1:45:00 PM,12/3/2021 1:45:00 PM,,Assessing,Investigating,-7700716.755336976,5490778.649395396
ROXBURY,11,Assessing,Assessing,,Assessing,Investigating,-7862417.688804299,5562686.07692482
RUMFORD,24,Assessing,Assessing,,Assessing,Investigating,-7870865.023622531,5554282.978633211
BETHEL,29,Assessing,Assessing,,Assessing,Investigating,-7878856.972751205,5535469.971995998
BETHEL,6,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7886940.248316875,5530972.111071859
LEWISTON,103,12/3/2021 3:45:00 PM,12/3/2021 3:45:00 PM,,Assessing,Investigating,-7814828.3282536995,5484476.825351997
LEWISTON,30,Assessing,Assessing,,Assessing,Investigating,-7814559.614136928,5484305.29988244
"BROWNFIELD,FRYEBURG",29,Assessing,Assessing,,Assessing,Investigating,-7898031.465576026,5455599.764728532
BERWICK,2,12/3/2021 1:00:00 PM,12/3/2021 1:00:00 PM,,Assessing,Investigating,-7885977.423765915,5354843.237655876
ACTON,30,12/3/2021 12:45:00 PM,12/3/2021 12:45:00 PM,,Assessing,Investigating,-7900465.922672041,5399165.351618869
YARMOUTH,4,12/3/2021 12:15:00 PM,12/3/2021 12:15:00 PM,,Assessing,Investigating,-7809793.937616137,5436897.949293429
"SANFORD,LEBANON",18,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Tree,-7884637.6936814,5376967.690284027
KENNEBUNK,27,12/3/2021 1:00:00 PM,12/3/2021 1:00:00 PM,,Crew Assigned,Investigating,-7848194.542151445,5364601.288543777
LIMINGTON,166,12/3/2021 1:45:00 PM,12/3/2021 1:45:00 PM,,Assessing,Investigating,-7865712.100091226,5432758.337468152
"BELMONT,SEARSMONT",491,12/3/2021 2:00:00 PM,12/3/2021 2:00:00 PM,,Assessing,Investigating,-7696492.447861326,5526571.095269209
"PENOBSCOT,ORLAND",50,12/3/2021 1:45:00 PM,12/3/2021 1:45:00 PM,,Assessing,Investigating,-7639837.149986985,5548131.870979576
PENOBSCOT,2,12/3/2021 2:00:00 PM,12/3/2021 2:00:00 PM,,Assessing,Investigating,-7648056.046075444,5535447.547605217
BURNHAM,17,12/3/2021 1:30:00 PM,12/3/2021 1:30:00 PM,,Assessing,Investigating,-7727466.828979603,5573541.5721077
WILLIMANTIC,101,12/3/2021 12:45:00 PM,12/3/2021 12:45:00 PM,,Assessing,Investigating,-7719560.428920347,5665662.373380412
STOCKTON SPRINGS,4,12/3/2021 2:15:00 PM,12/3/2021 2:15:00 PM,,Assessing,Investigating,-7662786.475615089,5542594.14300966
SMITHFIELD,2,12/3/2021 2:30:00 PM,12/3/2021 2:30:00 PM,,Assessing,Investigating,-7775805.792786818,5565813.238268541
"ROME,MERCER",81,12/3/2021 1:30:00 PM,12/3/2021 1:30:00 PM,,Assessing,Tree,-7781161.495923335,5555412.374068763
OAKLAND,1,12/3/2021 2:00:00 PM,12/3/2021 2:00:00 PM,,Assessing,Investigating,-7760428.452251225,5553603.971252334
