BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERVILLE,129,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Investigating,Investigating,-7753837.268534146,5550847.047556273
WATERVILLE,35,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Investigating,Investigating,-7754191.2475021565,5550542.971636636
WATERVILLE,10,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Investigating,Investigating,-7755454.299648203,5550854.117736893
WATERVILLE,92,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Investigating,Investigating,-7754113.514082103,5550488.323987083
WATERVILLE,27,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Investigating,Investigating,-7753724.202560445,5551003.223983859
BRUNSWICK,18,2/14/2024 5:15:00 PM,2/14/2024 5:15:00 PM,,Assessing,Investigating,-7787970.920353836,5445116.809483078
CHEBEAGUE ISLAND,6,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Assessing,Investigating,-7806021.2978679035,5425917.634657274
EDGECOMB,3,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7753540.069028906,5461331.118269392
LISBON,180,2/14/2024 4:45:00 PM,2/14/2024 4:45:00 PM,,Assessing,Investigating,-7804869.942562867,5468304.293492997
LISBON,20,2/14/2024 5:00:00 PM,2/14/2024 5:00:00 PM,,Assessing,Investigating,-7806729.145079976,5469019.407058045
"DRESDEN,ALNA",39,2/14/2024 3:15:00 PM,2/14/2024 3:15:00 PM,,Assessing,Investigating,-7759122.975211889,5482089.573481139
WASHINGTON,3,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7720517.654102991,5504220.543636736
"WINTHROP,MONMOUTH",18,2/14/2024 4:45:00 PM,2/14/2024 4:45:00 PM,,Assessing,Investigating,-7791791.672362188,5507001.664498921
WAYNE,25,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7799898.302772853,5524039.89489103
READFIELD,6,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7790815.823530967,5525508.593429399
BETHEL,35,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Assessing,Investigating,-7887897.506836841,5528322.900920638
"TURNER,MINOT,AUBURN",100,2/14/2024 5:00:00 PM,2/14/2024 5:00:00 PM,,Crew Assigned,Investigating,-7823095.358827158,5496331.467753905
"GRAY,NEW GLOUCESTER",97,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Tree,-7827730.669107157,5452721.766525743
NEW GLOUCESTER,4,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Investigating,-7829095.301268748,5455687.848680444
AUBURN,44,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Crew Assigned,Investigating,-7822376.502090281,5482855.90465755
FAYETTE,129,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Investigating,-7801185.078176312,5537105.076357846
"PARIS,BUCKFIELD",22,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Investigating,-7841035.94192993,5504535.686856764
OXFORD,3,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Assessing,Investigating,-7842081.009349122,5490950.218556513
"MONMOUTH,WINTHROP",173,2/14/2024 4:00:00 PM,2/14/2024 4:00:00 PM,,Assessing,Investigating,-7789819.168908341,5503072.68897282
HARTFORD,10,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Assessing,Investigating,-7830141.749033187,5531869.828323005
CAPE ELIZABETH,23,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7817319.569317527,5405378.156241547
NORTH YARMOUTH,3,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7817041.404220694,5447919.092032739
WESTBROOK,46,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Assessing,Investigating,-7834824.781937123,5416321.333873996
STANDISH,455,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Investigating,-7850889.943265854,5428515.203072688
STANDISH,27,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7854485.072997359,5431155.82478991
YORK,21,2/14/2024 3:30:00 PM,2/14/2024 3:30:00 PM,,Crew Assigned,Investigating,-7861466.686387837,5340608.68734566
YORK,68,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Crew Assigned,Investigating,-7862250.308827829,5336694.0870454395
WINDHAM,22,2/14/2024 3:30:00 PM,2/14/2024 3:30:00 PM,,Assessing,Investigating,-7841485.884225782,5436716.171525816
LEBANON,25,2/14/2024 5:00:00 PM,2/14/2024 5:00:00 PM,,Assessing,Investigating,-7887206.836253447,5373673.485824153
"BUCKSPORT,ELLSWORTH,ORLAND",113,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Crew Assigned,Investigating,-7650053.0955077205,5558813.394020913
WILTON,16,2/14/2024 5:00:00 PM,2/14/2024 5:00:00 PM,,Assessing,Investigating,-7821950.76068654,5558254.50189992
PARKMAN,25,2/14/2024 2:45:00 PM,2/14/2024 2:45:00 PM,,Assessing,Investigating,-7730411.663626786,5642604.308627257
"HARTLAND,SAINT ALBANS",810,2/14/2024 4:15:00 PM,2/14/2024 4:15:00 PM,,Assessing,Investigating,-7730712.293071734,5603191.965293627
"OAKLAND,WATERVILLE",437,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Assessing,Investigating,-7754524.667655235,5551185.948854973
"EMBDEN,ANSON,SOLON",924,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Assessing,Tree,-7777949.23840489,5611588.932151336
OGUNQUIT,15,2/14/2024 3:45:00 PM,2/14/2024 3:45:00 PM,,Crew Assigned,Investigating,-7859918.454892734,5350141.956723962
