BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7884477.394531687,5333928.276869859
WINDHAM,21,4/7/2024 10:00:00 PM,4/7/2024 10:00:00 PM,,Investigating,Investigating,-7841212.906335863,5440442.015030905
NAPLES,14,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7858849.6839382,5462504.615190174
YORK,68,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7871777.781525495,5334305.527251139
WOOLWICH,46,2024-04-08 22:00:00.0000000,2024-04-08 22:00:00.0000000,,Investigating,Investigating,-7768310.106708586,5460114.916088399
ELIOT,6,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7883296.657334567,5339477.184576129
WOOLWICH,22,2024-04-08 22:00:00.0000000,2024-04-08 22:00:00.0000000,,Investigating,Investigating,-7766689.53292863,5460659.618279262
HARPSWELL,20,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7785856.280482869,5438419.161731862
WOOLWICH,79,2024-04-08 22:00:00.0000000,2024-04-08 22:00:00.0000000,,Investigating,Investigating,-7766683.428695134,5460794.915855369
BRISTOL,29,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7738810.325256961,5456732.432925521
"ACTON,LEBANON",131,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899462.511085206,5387238.864128128
"ACTON,LEBANON",27,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899388.33885179,5387060.423577151
ACTON,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899329.473153543,5388063.748844251
ACTON,21,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
WEST BATH,3,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7774348.030669254,5444143.39524069
PHIPPSBURG,70,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
PHIPPSBURG,7,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7770891.404588109,5425855.4907191405
PHIPPSBURG,23,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,144,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7775439.774340999,5428865.506699458
PHIPPSBURG,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7771264.836933543,5432720.203019094
PHIPPSBURG,72,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7775433.150826188,5437113.656024389
PHIPPSBURG,6,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,3,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Tree,-7772392.826281151,5449029.523443818
BATH,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,3,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7775460.64670694,5459686.319652521
BOOTHBAY HARBOR,30,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7751545.4129759455,5442370.889092285
SOUTHPORT,4,4/7/2024 5:15:00 PM,4/7/2024 5:15:00 PM,,Assessing,Investigating,-7754011.072902516,5435323.761233468
SOUTHPORT,49,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,25,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7754033.136401888,5432905.865055596
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7754272.2506826,5440833.238764602
SOUTHPORT,19,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7755950.881755813,5438395.704712322
SOUTHPORT,7,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7755136.713320574,5440088.87792847
BOOTHBAY,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7746794.486367198,5451229.527464022
BOOTHBAY,8,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7746625.826157548,5439115.717415406
BOOTHBAY HARBOR,30,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7749814.929155248,5440156.797055517
BOOTHBAY HARBOR,11,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7750456.40776982,5440943.375423545
BOOTHBAY,4,4/7/2024 4:30:00 PM,4/7/2024 4:30:00 PM,,Assessing,Tree,-7755486.768596136,5445374.956481535
BOOTHBAY HARBOR,3,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7753483.674497052,5443451.287554651
BRISTOL,16,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7738419.9655618975,5443095.85948302
BRISTOL,207,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7736742.481072243,5445955.667362048
SOUTH BRISTOL,8,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
"BRISTOL,BREMEN",43,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7736513.875355534,5461614.48652989
FARMINGDALE,8,4/7/2024 10:00:00 PM,4/7/2024 10:00:00 PM,,Assessing,Investigating,-7768357.561532724,5502970.427808608
NOBLEBORO,10,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7735866.307624394,5477209.568368502
"NOBLEBORO,WALDOBORO",108,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7732312.421663961,5480148.512685319
NOBLEBORO,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7733853.4285713695,5479752.727253516
NOBLEBORO,7,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7733854.185518754,5479750.72785187
NOBLEBORO,6,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7734235.131975992,5478523.041685599
NOBLEBORO,11,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7734261.247511491,5478533.936301624
NOBLEBORO,12,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7735255.798078699,5480185.495903593
NOBLEBORO,12,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7739062.57954748,5477050.125312134
 ,1,4/7/2024 10:00:00 PM,4/7/2024 10:00:00 PM,,Assessing,Investigating,-7737466.692203197,5481081.741156482
