BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTERPORT,25,3/26/2021 3:45:00 PM,3/26/2021 3:45:00 PM,,Investigating,Investigating,-7674488.797686323,5567220.355933438
CAMDEN,272,3/26/2021 2:00:00 PM,3/26/2021 2:00:00 PM,,Assessing,Investigating,-7688702.888701677,5498725.1548218895
CAMDEN,37,3/26/2021 2:00:00 PM,3/26/2021 2:00:00 PM,,Assessing,Investigating,-7688471.900818212,5498503.631104772
CAMDEN,217,3/26/2021 2:00:00 PM,3/26/2021 2:00:00 PM,,Assessing,Investigating,-7688290.572426939,5498311.885377156
BELGRADE,33,3/26/2021 3:00:00 PM,3/26/2021 3:00:00 PM,,Assessing,Investigating,-7777164.970342147,5527336.444381637
MANCHESTER,6,3/26/2021 3:00:00 PM,3/26/2021 3:00:00 PM,,Assessing,Investigating,-7777140.279701773,5527204.667358233
PARIS,38,3/26/2021 2:30:00 PM,3/26/2021 2:30:00 PM,,Assessing,Investigating,-7843948.58303749,5502933.803091281
OXFORD,2,3/26/2021 2:45:00 PM,3/26/2021 2:45:00 PM,,Assessing,Investigating,-7840602.152216372,5487337.437823381
"PARSONSFIELD,NEWFIELD",33,3/26/2021 2:15:00 PM,3/26/2021 2:15:00 PM,,Repairs in Progress,Investigating,-7892304.823585456,5418161.091606947
ACTON,1,3/26/2021 2:15:00 PM,3/26/2021 2:15:00 PM,,Crew Assigned,Investigating,-7899490.8084632065,5403695.427625598
"CARMEL,NEWBURGH",66,3/26/2021 3:45:00 PM,3/26/2021 3:45:00 PM,,Assessing,Investigating,-7688790.73093822,5582788.208749157
"UNITY,TROY",48,3/26/2021 3:30:00 PM,3/26/2021 3:30:00 PM,,Assessing,Investigating,-7716482.2669175,5561301.334171351
WELLS,1,3/26/2021 2:15:00 PM,3/26/2021 2:15:00 PM,,Crew Assigned,Investigating,-7864660.086395906,5365000.1414502105
