BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,35,6/21/2024 2:30:00 AM,6/21/2024 2:30:00 AM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
JEFFERSON,29,Assessing,Assessing,,Assessing,Investigating,-7736292.26046483,5494685.0825652275
FRYEBURG,20,Assessing,Assessing,,Assessing,Investigating,-7901196.000370414,5484126.954598779
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,Assessing,Assessing,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,6,Assessing,Assessing,,Assessing,Investigating,-7875725.432993687,5457209.29126706
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
DURHAM,31,6/21/2024 1:45:00 AM,6/21/2024 1:45:00 AM,,Crew Assigned,Investigating,-7815143.128562464,5459834.774584955
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7845971.99287939,5489547.126110784
FRYE ISLAND,137,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
FRYE ISLAND,80,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7851453.3758103745,5439975.325386208
"BRIDGTON,DENMARK",252,Assessing,Assessing,,Assessing,Investigating,-7881885.152300314,5472741.51660892
NAPLES,18,Assessing,Assessing,,Assessing,Investigating,-7859478.48686275,5463318.205978461
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7855510.525958799,5456624.962934207
CAPE ELIZABETH,13,6/21/2024 10:00:00 AM,6/21/2024 10:00:00 AM,,Assessing,Lightning,-7815469.439456965,5401072.157432976
WELLS,4,6/21/2024 1:30:00 AM,6/21/2024 1:30:00 AM,,Assessing,Investigating,-7857731.360911731,5366155.54277164
WINDHAM,46,Assessing,Assessing,,Assessing,Investigating,-7839234.169203617,5429963.838781019
BALDWIN,7,Assessing,Assessing,,Assessing,Investigating,-7867862.826059421,5443772.270025346
SEBAGO,7,Assessing,Assessing,,Assessing,Investigating,-7866157.03297921,5445335.611736986
SEBAGO,9,Assessing,Assessing,,Assessing,Investigating,-7861450.211144334,5449903.792165462
"BALDWIN,SEBAGO",339,6/21/2024 4:00:00 AM,6/21/2024 4:00:00 AM,,Assessing,Investigating,-7879187.513681087,5440956.386439712
