BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BRISTOL,BREMEN",123,4/26/2021 8:00:00 PM,4/26/2021 8:00:00 PM,,Assessing,Investigating,-7732277.022135331,5457340.2190315975
WAYNE,20,4/26/2021 7:45:00 PM,4/26/2021 7:45:00 PM,,Assessing,Investigating,-7798974.651575196,5515911.18393441
WAYNE,9,4/26/2021 8:30:00 PM,4/26/2021 8:30:00 PM,,Assessing,Investigating,-7799312.105544005,5519471.266144456
LOVELL,41,4/26/2021 7:00:00 PM,4/26/2021 7:00:00 PM,,Assessing,Investigating,-7888470.991534418,5495294.912391737
LOVELL,13,4/27/2021 12:00:00 PM,4/27/2021 12:00:00 PM,,Assessing,Tree,-7891665.103939994,5493344.0191921685
"WATERFORD,ALBANY",35,4/26/2021 8:00:00 PM,4/26/2021 8:00:00 PM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
"RUMFORD,WOODSTOCK,MILTON,BETHEL",204,4/26/2021 7:30:00 PM,4/26/2021 7:30:00 PM,,Assessing,Tree,-7855873.30497818,5544042.048397547
"CUMBERLAND,YARMOUTH",253,4/26/2021 8:15:00 PM,4/26/2021 8:15:00 PM,,Assessing,Investigating,-7814866.622122444,5430851.932204569
FARMINGTON,15,4/26/2021 8:15:00 PM,4/26/2021 8:15:00 PM,,Assessing,Investigating,-7810042.024241092,5563739.899132674
CHINA,3,4/26/2021 8:00:00 PM,4/26/2021 8:00:00 PM,,Assessing,Investigating,-7747269.152640743,5525540.9315863
SOLON,1,4/26/2021 7:15:00 PM,4/26/2021 7:15:00 PM,,Assessing,Investigating,-7762291.96279103,5606797.956878281
