BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ISLESBORO,4,Assessing,Assessing,,Investigating,Investigating,-7670836.605174873,5518557.462368872
PHIPPSBURG,22,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7776148.879461258,5436992.549837866
SOUTHPORT,8,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754941.169515604,5434042.263216996
SOUTHPORT,2,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755205.731384062,5434064.841875105
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
SOUTHPORT,5,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755326.090021671,5441692.76013555
SOUTHPORT,17,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755479.96698195,5441597.848807321
SOUTHPORT,7,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754863.802405629,5441666.720771045
SQUIRREL ISLAND,6,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Investigating,-7751270.097569249,5435346.589671533
SOUTHPORT,50,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754222.89162673,5432855.038961824
"BOOTHBAY HARBOR,SOUTHPORT",141,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7753318.799224514,5441469.58365775
BOOTHBAY,33,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7745211.857164973,5442524.15885692
BOOTHBAY,129,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7746702.914955964,5440600.29822545
BOOTHBAY,2,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7747228.532167441,5448069.565880339
BOOTHBAY HARBOR,11,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7750456.40776982,5440943.375423545
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7738591.007938308,5445275.513993378
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7737184.87581886,5444718.130112104
SOUTH BRISTOL,18,1/11/2024 9:00:00 PM,1/11/2024 9:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
NEWCASTLE,3,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7742954.38689999,5466473.742764151
DAMARISCOTTA,30,Assessing,Assessing,,Assessing,Investigating,-7739974.319611007,5468524.051078492
OWLS HEAD,9,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7687422.814800328,5479335.524276653
OWLS HEAD,18,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7687452.74861026,5476877.173640377
NOBLEBORO,27,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7734522.926252384,5490829.65731065
ST GEORGE,15,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7703391.317422761,5461523.48419807
ST GEORGE,2,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7708480.555159877,5457581.608594849
CUSHING,5,1/11/2024 4:00:00 PM,1/11/2024 4:00:00 PM,,Assessing,Tree,-7715748.760480755,5459946.731992354
APPLETON,1,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7710845.292807221,5507493.214268605
BREMEN,1,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7725316.025124222,5467870.583526859
GEORGETOWN,36,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7760287.510671684,5438124.746143847
GEORGETOWN,14,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7760700.906755237,5439155.83798464
WOOLWICH,6,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7768492.72564458,5454622.983904608
LIVERMORE,156,1/11/2024 1:00:00 PM,1/11/2024 1:00:00 PM,,Assessing,Investigating,-7813663.046958964,5538572.996535427
LEWISTON,7,1/11/2024 1:00:00 PM,1/11/2024 1:00:00 PM,,Assessing,Investigating,-7816541.969319468,5480769.109509859
ISLESBORO,21,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7671335.356110425,5506760.524227827
ISLESBORO,99,1/11/2024 10:00:00 PM,1/11/2024 10:00:00 PM,,Assessing,Tree,-7669675.460010404,5519221.234836015
ISLESBORO,150,1/11/2024 10:00:00 PM,1/11/2024 10:00:00 PM,,Assessing,Tree,-7669757.435679513,5519159.794393316
ISLESBORO,40,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7670378.175477653,5513363.4931169795
ISLESBORO,2,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7672050.761984171,5509452.40029717
TROY,3,1/11/2024 11:45:00 AM,1/11/2024 11:45:00 AM,,Assessing,Investigating,-7712712.042773462,5574010.3090950195
