BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,36,3/26/2021 12:45:00 PM,3/26/2021 12:45:00 PM,,Investigating,Investigating,-7688436.468052378,5498544.9821694065
CAMDEN,219,3/26/2021 12:45:00 PM,3/26/2021 12:45:00 PM,,Investigating,Investigating,-7688702.884597081,5498725.150910891
CAMDEN,7,3/26/2021 12:45:00 PM,3/26/2021 12:45:00 PM,,Investigating,Investigating,-7690262.114704782,5501337.082707242
CAMDEN,6,3/26/2021 1:00:00 PM,3/26/2021 1:00:00 PM,,Investigating,Investigating,-7691055.021438235,5501780.8237453345
CAMDEN,217,3/26/2021 12:45:00 PM,3/26/2021 12:45:00 PM,,Investigating,Investigating,-7688290.574329069,5498311.886913546
CAMDEN,21,3/26/2021 12:45:00 PM,3/26/2021 12:45:00 PM,,Investigating,Investigating,-7690540.323951039,5501656.608025451
CAMDEN,19,3/26/2021 12:45:00 PM,3/26/2021 12:45:00 PM,,Investigating,Investigating,-7688950.274742352,5498929.573024066
"LINCOLNVILLE,CAMDEN",581,3/26/2021 12:45:00 PM,3/26/2021 12:45:00 PM,,Assessing,Investigating,-7689286.48111452,5498184.471387239
BOWDOINHAM,75,3/26/2021 12:30:00 PM,3/26/2021 12:30:00 PM,,Assessing,Investigating,-7781567.767531259,5467756.780337138
MOSCOW,47,3/26/2021 11:30:00 AM,3/26/2021 11:30:00 AM,,Assessing,Investigating,-7779983.969520589,5632511.504659468
LEBANON,3,3/26/2021 11:15:00 AM,3/26/2021 11:15:00 AM,,Repairs in Progress,Investigating,-7897469.6695635505,5370595.698363069
