BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD,46,Assessing,Assessing,,Investigating,Investigating,-7842661.582782312,5552534.924481787
UNITY,12,Assessing,Assessing,,Investigating,Investigating,-7718069.44230904,5560767.396616728
FRYE ISLAND,80,Assessing,Assessing,,Investigating,Investigating,-7851453.379514518,5439975.32177774
ROME,8,Assessing,Assessing,,Investigating,Investigating,-7783310.313455086,5547100.99208571
SOLON; BINGHAM,68,Assessing,Assessing,,Investigating,Investigating,-7775501.913403675,5613859.051847234
WOODSTOCK,35,Assessing,Assessing,,Investigating,Investigating,-7867849.170372314,5527137.678546235
DOVER-FOXCROFT,40,Assessing,Assessing,,Investigating,Investigating,-7702826.187778397,5653248.703981515
CORNVILLE,51,Assessing,Assessing,,Investigating,Investigating,-7760438.492490951,5591599.597824064
ROME,61,Assessing,Assessing,,Investigating,Investigating,-7783428.046453374,5549606.204824944
STARKS,18,Assessing,Assessing,,Investigating,Investigating,-7790815.9803064745,5581960.718081892
BEAVER COVE PLT,22,Assessing,Assessing,,Investigating,Investigating,-7743067.615655928,5709461.298985961
WINTHROP,10,Assessing,Assessing,,Investigating,Investigating,-7787043.770339368,5519137.544058103
STANDISH,5,Assessing,Assessing,,Investigating,Investigating,-7855424.929736596,5438016.20129734
SEBAGO,6,Assessing,Assessing,,Investigating,Investigating,-7863663.653421405,5443184.097569394
BUXTON,15,Assessing,Assessing,,Investigating,Investigating,-7848924.2478333665,5412281.501883519
NEW SHARON,16,Assessing,Assessing,,Investigating,Investigating,-7794434.816676794,5564039.415779191
EMBDEN,15,Assessing,Assessing,,Investigating,Investigating,-7785300.399191735,5610039.532198017
SANGERVILLE,44,Assessing,Assessing,,Investigating,Investigating,-7714404.496620828,5639290.877518008
GORHAM,14,Assessing,Assessing,,Investigating,Investigating,-7848810.752478984,5426697.1652213875
WELD; CARTHAGE,20,Assessing,Assessing,,Investigating,Investigating,-7844384.710067594,5568177.467680757
WILTON,5,Assessing,Assessing,,Investigating,Investigating,-7818601.031472982,5561367.553363274
WINSLOW; VASSALBORO,246,Assessing,Assessing,,Investigating,Investigating,-7751501.150525562,5548669.015421507
MOUNT VERNON,10,Assessing,Assessing,,Investigating,Investigating,-7792769.49250022,5532776.227760077
FARMINGTON,47,Assessing,Assessing,,Investigating,Investigating,-7808523.326808416,5571270.1737576
INDUSTRY,17,Assessing,Assessing,,Investigating,Investigating,-7801106.542558229,5577349.154640719
INDUSTRY; ANSON; STARKS,213,Assessing,Assessing,,Investigating,Investigating,-7798701.317686742,5577654.3391480455
WILTON,15,Assessing,Assessing,,Investigating,Investigating,-7816878.953562433,5558248.6913025845
JAY,23,Assessing,Assessing,,Investigating,Investigating,-7812837.151595801,5545431.290198888
WILTON,15,Assessing,Assessing,,Investigating,Investigating,-7811352.274624039,5558201.859252525
CORINNA,21,Assessing,Assessing,,Investigating,Investigating,-7706261.302778581,5617174.235177012
STARKS,17,Assessing,Assessing,,Investigating,Investigating,-7788520.2259837305,5579141.024306014
BALDWIN,13,Assessing,Assessing,,Investigating,Investigating,-7868525.166428049,5437995.962533087
NAPLES,18,Assessing,Assessing,,Investigating,Investigating,-7860848.042936495,5455689.456637582
SEBAGO,29,Assessing,Assessing,,Investigating,Investigating,-7862046.528902785,5441371.306446188
VIENNA,16,Assessing,Assessing,,Investigating,Investigating,-7792513.752707792,5544380.942727215
GORHAM,26,Assessing,Assessing,,Investigating,Investigating,-7847462.631701357,5422191.153368133
GORHAM,21,Assessing,Assessing,,Investigating,Investigating,-7848974.679790311,5427002.605635529
