BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"FREEPORT,BRUNSWICK",915,5/17/2023 4:00:00 PM,5/17/2023 4:00:00 PM,,Assessing,Investigating,-7802760.471678407,5443423.035671827
"WHITEFIELD,JEFFERSON,SOMERVILLE PLT,WASHINGTON,WINDSOR",1789,5/17/2023 3:15:00 PM,5/17/2023 3:15:00 PM,,Assessing,Investigating,-7743072.285383532,5511420.203141137
FRYEBURG,773,5/17/2023 3:45:00 PM,5/17/2023 3:45:00 PM,,Assessing,Investigating,-7897919.990283037,5475061.735629907
GREENE,6,5/17/2023 2:15:00 PM,5/17/2023 2:15:00 PM,,Assessing,Investigating,-7811026.489317919,5495602.916729895
MINOT,19,5/17/2023 3:30:00 PM,5/17/2023 3:30:00 PM,,Crew Assigned,Investigating,-7827962.3806006815,5487658.90339243
NORWAY,127,5/17/2023 3:15:00 PM,5/17/2023 3:15:00 PM,,Repairs in Progress,Tree,-7861963.382823443,5500265.966466817
CASCO,10,5/17/2023 3:30:00 PM,5/17/2023 3:30:00 PM,,Crew Assigned,Tree,-7850232.935667084,5452207.802136383
"ELIOT,KITTERY,SHAPLEIGH",3083,5/17/2023 4:00:00 PM,5/17/2023 4:00:00 PM,,Assessing,Investigating,-7877960.828546737,5329641.407333967
NEW PORTLAND,26,5/17/2023 3:00:00 PM,5/17/2023 3:00:00 PM,,Assessing,Tree,-7797611.800507482,5609461.2682792125
VASSALBORO,39,5/17/2023 3:15:00 PM,5/17/2023 3:15:00 PM,,Assessing,Investigating,-7753404.236969309,5539140.415116624
HARFORD'S POINT,7,5/17/2023 3:00:00 PM,5/17/2023 3:00:00 PM,,Assessing,Investigating,-7750014.102022834,5699593.106639555
BRIDGTON,2,5/17/2023 3:30:00 PM,5/17/2023 3:30:00 PM,,Crew Assigned,Investigating,-7868917.667320103,5461400.555781356
