BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,24,Assessing,Assessing,,Assessing,Investigating,-7756206.8053540075,5447812.455217117
"GR CHEB IS,CHEBEAGUE ISLAND",183,3/21/2022 6:00:00 PM,3/21/2022 6:00:00 PM,,Assessing,Investigating,-7804051.132131057,5426291.785906784
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7797552.522848063,5440929.562013495
TOPSHAM,6,Assessing,Assessing,,Assessing,Tree,-7782382.147503314,5454733.517765673
WOOLWICH,20,Assessing,Assessing,,Assessing,Investigating,-7766640.658715528,5460404.659986829
GEORGETOWN,5,3/21/2022 6:15:00 PM,3/21/2022 6:15:00 PM,,Assessing,Investigating,-7765033.516972302,5439578.195758804
NAPLES,6,3/21/2022 5:15:00 PM,3/21/2022 5:15:00 PM,,Assessing,Investigating,-7862765.3395881085,5462753.183171552
LEWISTON,124,3/21/2022 4:45:00 PM,3/21/2022 4:45:00 PM,,Assessing,Investigating,-7808468.76813174,5479165.970233598
POLAND,56,3/21/2022 4:30:00 PM,3/21/2022 4:30:00 PM,,Assessing,Investigating,-7832629.906645196,5475086.490961685
OTISFIELD,13,3/21/2022 6:00:00 PM,3/21/2022 6:00:00 PM,,Assessing,Investigating,-7849096.441598722,5480973.804022157
CANTON,8,3/21/2022 5:15:00 PM,3/21/2022 5:15:00 PM,,Assessing,Investigating,-7825173.793968104,5531143.595317784
YARMOUTH,106,3/21/2022 5:00:00 PM,3/21/2022 5:00:00 PM,,Assessing,Investigating,-7811433.506760785,5436073.058983112
YARMOUTH,91,Assessing,Assessing,,Assessing,Investigating,-7811963.187120826,5434849.450278176
LIMINGTON,22,3/21/2022 3:15:00 PM,3/21/2022 3:15:00 PM,,Crew Assigned,Investigating,-7870085.0302451635,5420392.390537895
PORTER,4,3/21/2022 5:15:00 PM,3/21/2022 5:15:00 PM,,Repairs in Progress,Investigating,-7893594.103692848,5443138.807139418
JEFFERSON,1,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Tree,-7735664.073429751,5490784.81001476
