BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,1,3/10/2024 7:30:00 AM,3/10/2024 7:30:00 AM,,Assessing,Investigating,-7759484.507535638,5510327.241475033
HARPSWELL,120,3/10/2024 7:15:00 AM,3/10/2024 7:15:00 AM,,Assessing,Investigating,-7793013.57083803,5430991.119311934
BREMEN,65,3/10/2024 7:00:00 AM,3/10/2024 7:00:00 AM,,Assessing,Investigating,-7732639.611942898,5468163.967931829
READFIELD,14,3/10/2024 7:15:00 AM,3/10/2024 7:15:00 AM,,Assessing,Investigating,-7779783.627844565,5523643.482002293
BETHEL,7,3/10/2024 6:45:00 AM,3/10/2024 6:45:00 AM,,Assessing,Investigating,-7881189.216222369,5538920.419811491
FRYEBURG,38,Assessing,Assessing,,Assessing,Investigating,-7900833.45511272,5479207.986442082
SWEDEN,55,Assessing,Assessing,,Assessing,Investigating,-7882435.504702031,5486544.363191446
"LOVELL,STOW,FRYEBURG",397,3/10/2024 7:00:00 AM,3/10/2024 7:00:00 AM,,Assessing,Investigating,-7892107.287149802,5484667.351129001
LOVELL,568,Assessing,Assessing,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
"WATERFORD,ALBANY",40,3/10/2024 6:30:00 AM,3/10/2024 6:30:00 AM,,Crew Assigned,Investigating,-7878124.011825148,5502178.187866436
"LOVELL,STONEHAM",133,Assessing,Assessing,,Assessing,Investigating,-7890112.219235767,5503155.356322469
"STONEHAM,ALBANY",10,Assessing,Assessing,,Assessing,Investigating,-7882765.311009533,5504325.010008587
"CANTON,PERU,HARTFORD,MEXICO,RUMFORD",49,3/10/2024 7:00:00 AM,3/10/2024 7:00:00 AM,,Assessing,Equipment Interruption,-7850621.084487143,5547782.081483248
"PERU,CANTON,HARTFORD,MEXICO",1436,3/10/2024 6:00:00 AM,3/10/2024 6:00:00 AM,,Repairs in Progress,Equipment Interruption,-7844073.027148647,5547361.602253769
