BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"ACTON,LEBANON",179,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
NEWCASTLE,36,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Investigating,-7749193.52150948,5465975.273996983
BOWDOIN,133,6/17/2022 3:30:00 PM,6/17/2022 3:30:00 PM,,Assessing,Investigating,-7789843.826211394,5465060.75770525
FAYETTE,2,6/17/2022 3:30:00 PM,6/17/2022 3:30:00 PM,,Assessing,Investigating,-7796212.358677602,5533449.188772215
GRAY,44,Assessing,Assessing,,Assessing,Investigating,-7827714.282863291,5452633.664706722
"NEW GLOUCESTER,AUBURN,POLAND",1199,Assessing,Assessing,,Assessing,Investigating,-7824723.740347622,5469869.909548672
"TURNER,HEBRON,BUCKFIELD",30,Assessing,Assessing,,Assessing,Investigating,-7827961.100467615,5499570.5598702915
RAYMOND,107,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Crew Assigned,Tree,-7847645.67030716,5451477.617126994
LITCHFIELD,2,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Assessing,Investigating,-7793177.4330765065,5488330.429197964
NAPLES,14,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Crew Assigned,Tree,-7860587.407163172,5464664.9264056
NAPLES,46,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Tree,-7856082.63021101,5457546.216168598
HARTFORD,12,Assessing,Assessing,,Assessing,Investigating,-7833533.153000285,5520377.3796857
NAPLES,42,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Tree,-7860989.136886609,5456695.740827981
"SANFORD,ACTON",46,Assessing,Assessing,,Assessing,Investigating,-7885240.511015915,5382846.888772173
"SACO,O O BEACH,OLD ORCHARD BEACH,SCARBOROUGH,HOLLIS",1566,6/17/2022 3:45:00 PM,6/17/2022 3:45:00 PM,,Assessing,Tree,-7836104.254765589,5399485.473667463
SANFORD,72,Assessing,Assessing,,Assessing,Investigating,-7877047.006852895,5376693.744206418
"SANFORD,LEBANON,NO BERWICK",440,Assessing,Assessing,,Assessing,Investigating,-7876886.517590357,5375969.840854592
SACO,19,Assessing,Assessing,,Assessing,Investigating,-7842188.399268665,5389464.893838763
SANFORD,499,Assessing,Assessing,,Assessing,Investigating,-7881391.561741634,5383430.829499817
PORTLAND,41,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Investigating,-7825088.289448557,5412753.764465567
PORTLAND,71,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Investigating,-7824968.877070261,5412712.712152584
PORTLAND,19,6/17/2022 4:00:00 PM,6/17/2022 4:00:00 PM,,Assessing,Investigating,-7824646.417887631,5413458.652340223
"ALFRED,LYMAN",36,Assessing,Assessing,,Assessing,Investigating,-7870677.984638436,5385860.240483763
SANFORD,24,Assessing,Assessing,,Assessing,Investigating,-7882220.802850252,5373965.101699055
LEBANON,83,Assessing,Assessing,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
"LEBANON,SANFORD",351,Assessing,Assessing,,Assessing,Investigating,-7887785.820007044,5379145.537445502
"LEBANON,ACTON",33,Assessing,Assessing,,Assessing,Investigating,-7891498.158049463,5379709.190552298
LEBANON,18,Assessing,Assessing,,Assessing,Investigating,-7894184.597932062,5363618.174741115
SIDNEY,3,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Assessing,Investigating,-7766419.322136385,5542263.761559178
BELGRADE,11,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7768346.429570853,5543366.692628319
