BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,11,11/12/2024 9:15:00 PM,11/12/2024 9:15:00 PM,,Crew Assigned,Investigating,-7750456.40776982,5440943.375423545
"SOMERVILLE PLT,PALERMO",19,11/12/2024 9:45:00 PM,11/12/2024 9:45:00 PM,,Assessing,Investigating,-7734965.4323236225,5515542.572143688
HARRISON,405,11/12/2024 9:45:00 PM,11/12/2024 9:45:00 PM,,Assessing,Investigating,-7865304.871111553,5477227.713109546
"MECHANIC FALLS,MINOT",162,11/12/2024 9:45:00 PM,11/12/2024 9:45:00 PM,,Crew Assigned,Investigating,-7835569.910083994,5484212.397300049
HARTLAND,120,11/12/2024 9:45:00 PM,11/12/2024 9:45:00 PM,,Repairs in Progress,Investigating,-7733930.673144174,5599864.1495516095
PALMYRA,9,11/12/2024 10:00:00 PM,11/12/2024 10:00:00 PM,,Assessing,Investigating,-7727691.716634064,5600526.008483858
WILLIMANTIC,5,11/12/2024 9:30:00 PM,11/12/2024 9:30:00 PM,,Crew Assigned,Investigating,-7717232.538021743,5669182.65323083
NEWPORT,1,11/12/2024 8:45:00 PM,11/12/2024 8:45:00 PM,,Assessing,Investigating,-7713887.186909328,5603432.032887145
"UNITY,TROY",7,11/12/2024 9:45:00 PM,11/12/2024 9:45:00 PM,,Crew Assigned,Investigating,-7714061.813798484,5563939.127399285
CORNVILLE,49,11/12/2024 10:30:00 PM,11/12/2024 10:30:00 PM,,Assessing,Investigating,-7752983.805509886,5596027.905142946
