BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OWLS HEAD,9,Assessing,Assessing,,Investigating,Investigating,-7687422.810795848,5479335.526228022
SACO,17,Assessing,Assessing,,Investigating,Investigating,-7835226.651917571,5383554.352623433
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7795149.914305473,5428892.018511302
HARPSWELL,102,Assessing,Assessing,,Assessing,Investigating,-7795150.025630095,5428889.213111503
HARPSWELL,9,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791680.319506263,5425305.674601099
HARPSWELL,60,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791854.979832855,5424545.588504606
HARPSWELL,6,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791430.062151251,5424842.633020535
HARPSWELL,16,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791180.005220596,5425334.194687001
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732236.780085655,5473431.83791267
OWLS HEAD,2,Assessing,Assessing,,Assessing,Investigating,-7687423.226661395,5479337.089548752
CUSHING,35,Assessing,Assessing,,Assessing,Investigating,-7710426.24169305,5463821.265016682
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755669.265795854,5460776.998454187
BIDDEFORD,2294,Assessing,Assessing,,Assessing,Investigating,-7842181.553104604,5387061.221599719
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7838455.500509187,5384116.353230306
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842014.584989195,5366435.838059
KENNEBUNKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7841351.79992274,5368110.666679387
KENNEBUNKPORT,2292,Assessing,Assessing,,Assessing,Investigating,-7844405.88347054,5367465.537989163
OLD ORCHARD BEACH,1,Assessing,Assessing,,Assessing,Investigating,-7832462.715880536,5393242.19780736
OLD ORCHARD BEACH,46,Assessing,Assessing,,Assessing,Investigating,-7835195.030518442,5388748.295460446
SCARBOROUGH,4,1/13/2024 3:45:00 PM,1/13/2024 3:45:00 PM,,Assessing,Investigating,-7827595.460445435,5394075.418112432
WELLS,249,Assessing,Assessing,,Crew Assigned,Investigating,-7857794.067209403,5357311.631395668
WELLS,968,Assessing,Assessing,,Assessing,Investigating,-7858024.287033053,5356411.9348337045
WELLS,8,Assessing,Assessing,,Crew Assigned,Investigating,-7856213.653186996,5356312.342676301
KITTERY,1,1/13/2024 3:00:00 PM,1/13/2024 3:00:00 PM,,Crew Assigned,Investigating,-7870144.41922921,5324292.733409516
KITTERY,182,1/13/2024 3:00:00 PM,1/13/2024 3:00:00 PM,,Crew Assigned,Investigating,-7871727.47140494,5327484.2470559105
NORTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7676669.875132007,5515867.925037282
NORTHPORT,82,Assessing,Assessing,,Assessing,Investigating,-7676175.772500082,5518299.593522209
NORTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7676159.987329094,5518654.603458632
FRENCHTOWN,38,1/13/2024 3:15:00 PM,1/13/2024 3:15:00 PM,,Assessing,Investigating,-7729435.67003351,5728015.665221448
FRENCHTOWN,53,1/13/2024 3:00:00 PM,1/13/2024 3:00:00 PM,,Assessing,Investigating,-7730397.503775294,5725988.099387323
