BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,3,Assessing,Assessing,,Investigating,Investigating,-7863488.928122081,5336346.263856165
BROWNFIELD,32,Assessing,Assessing,,Investigating,Investigating,-7901113.768013955,5456899.252868394
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
EDGECOMB,28,Assessing,Assessing,,Assessing,Investigating,-7751280.583908364,5460914.581839305
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798252.8449359955,5522866.389517714
AUBURN,1,Assessing,Assessing,,Assessing,Investigating,-7818340.524944348,5484285.993521201
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7892456.808127232,5455398.325191726
BROWNFIELD,16,9/9/2023 9:00:00 AM,9/9/2023 9:00:00 AM,,Assessing,Investigating,-7888413.962492246,5457576.846304956
NAPLES,115,Assessing,Assessing,,Assessing,Investigating,-7860992.910611171,5456694.117539464
SO BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7879889.973061657,5347189.882716463
SO BERWICK,12,Assessing,Assessing,,Assessing,Investigating,-7872065.092260572,5351788.661145992
"SO BERWICK,SOUTH BERWICK",63,Assessing,Assessing,,Assessing,Investigating,-7873337.006527475,5349581.17914811
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879750.378490046,5348418.116420559
BERWICK,58,Assessing,Assessing,,Assessing,Investigating,-7889057.288975446,5353033.034590628
"LYMAN,DAYTON",186,Assessing,Assessing,,Crew Assigned,Investigating,-7857829.0548769655,5391048.049628789
DAYTON,12,Assessing,Assessing,,Crew Assigned,Investigating,-7853965.467015262,5391703.233567035
LYMAN,2,Assessing,Assessing,,Crew Assigned,Investigating,-7857860.380144589,5385096.179416253
LYMAN,17,Assessing,Assessing,,Crew Assigned,Investigating,-7858329.992560504,5387624.573547747
LYMAN,10,Assessing,Assessing,,Crew Assigned,Investigating,-7858329.992560504,5387624.573547747
"LYMAN,ARUNDEL",89,Assessing,Assessing,,Crew Assigned,Investigating,-7856941.693804932,5389092.2299543405
ARUNDEL,110,Assessing,Assessing,,Crew Assigned,Investigating,-7857336.009728863,5385019.812064615
"DAYTON,BIDDEFORD",12,Assessing,Assessing,,Crew Assigned,Investigating,-7854795.9215823,5388589.4238666445
BIDDEFORD,12,Assessing,Assessing,,Crew Assigned,Investigating,-7850710.8748045005,5389980.211027635
SHAPLEIGH,2,Assessing,Assessing,,Crew Assigned,Investigating,-7886530.815269814,5384919.820580564
SHAPLEIGH,6,Assessing,Assessing,,Crew Assigned,Investigating,-7881814.709341694,5391188.357834739
