BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7772999.139028675,5432879.434198187
FREEPORT,2,1/29/2024 5:00:00 AM,1/29/2024 5:00:00 AM,,Assessing,Investigating,-7799577.101598521,5442175.033483777
TOPSHAM,2,1/29/2024 4:30:00 AM,1/29/2024 4:30:00 AM,,Assessing,Investigating,-7792105.170313007,5456056.023014453
LIMERICK,49,Assessing,Assessing,,Assessing,Investigating,-7876481.025154682,5415753.261048193
"PARSONSFIELD,NEWFIELD",160,Assessing,Assessing,,Assessing,Investigating,-7893779.317033196,5415408.564757635
LIMERICK,53,Assessing,Assessing,,Assessing,Investigating,-7883795.283430356,5413468.316037073
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7881612.987320416,5411624.0772303315
NEWFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7887637.308753498,5413605.071509052
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
SACO,18,Assessing,Assessing,,Assessing,Investigating,-7845465.244290728,5394096.041164536
"LIMINGTON,STANDISH,BALDWIN",1016,1/29/2024 5:00:00 AM,1/29/2024 5:00:00 AM,,Assessing,Investigating,-7867575.5215312885,5426805.970309079
PORTLAND,27,1/29/2024 3:45:00 AM,1/29/2024 3:45:00 AM,,Assessing,Investigating,-7826058.305249883,5414368.150840999
ALFRED,54,Assessing,Assessing,,Assessing,Investigating,-7872302.2251231475,5385681.980039094
SCARBOROUGH,1,1/29/2024 4:15:00 AM,1/29/2024 4:15:00 AM,,Assessing,Investigating,-7833826.513207554,5409198.923358016
