BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
DURHAM,4,Assessing,Assessing,,Assessing,Investigating,-7811813.184097294,5466217.416706277
FRYEBURG,128,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7897627.03072428,5477353.115964043
FRYEBURG,45,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,113,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
BRIDGTON,6,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7874772.727370542,5475805.588191872
LEWISTON,16,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7813729.070470148,5482406.327800674
"NEW GLOUCESTER,POLAND,AUBURN",1939,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Repairs in Progress,Investigating,-7822103.580163006,5476026.33115442
AUBURN,136,6/30/2024 9:00:00 PM,6/30/2024 9:00:00 PM,,Crew Assigned,Investigating,-7821417.763012876,5472242.273741189
AUBURN,205,6/30/2024 8:45:00 PM,6/30/2024 8:45:00 PM,,Assessing,Investigating,-7823069.388053716,5473273.792418898
LEWISTON,112,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7814699.564907293,5478283.270450559
SWEDEN,86,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7881333.998401343,5486657.143517868
SWEDEN,14,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7883322.732224562,5485225.722961905
POLAND,69,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7835606.1556597445,5475060.232944729
POLAND,7,Assessing,Assessing,,Assessing,Tree,-7834069.301100749,5473372.578246727
POLAND,7,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7834899.46614368,5474778.834895842
POLAND,8,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7838302.981669273,5472600.457136675
POLAND,13,6/30/2024 9:00:00 PM,6/30/2024 9:00:00 PM,,Assessing,Investigating,-7836924.356543013,5471491.695064427
POLAND,35,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7837547.055534404,5473303.7781924
POLAND,46,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Assessing,Investigating,-7832451.183170038,5474405.850602451
MECHANIC FALLS,69,Assessing,Assessing,,Assessing,Investigating,-7837647.487965264,5480479.878921703
GREENWOOD,77,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7864074.9799882015,5509552.525884642
BRIDGTON,46,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7881385.517074828,5475673.68416187
BRIDGTON,20,6/30/2024 10:00:00 PM,6/30/2024 10:00:00 PM,,Assessing,Investigating,-7883151.545086093,5477225.853748876
OTISFIELD,1,6/30/2024 8:15:00 PM,6/30/2024 8:15:00 PM,,Assessing,Investigating,-7850218.831477907,5472571.108780171
WEST FORKS PLACE,15,6/30/2024 8:30:00 PM,6/30/2024 8:30:00 PM,,Crew Assigned,Investigating,-7794268.597900252,5681634.940584478
VASSALBORO,106,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Repairs in Progress,Tree,-7756417.009871168,5537138.31357345
BELGRADE,32,6/30/2024 8:00:00 PM,6/30/2024 8:00:00 PM,,Repairs in Progress,Investigating,-7774065.913648373,5541143.019496483
