BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DENMARK,14,6/29/2021 3:15:00 PM,6/29/2021 3:15:00 PM,,Crew Assigned,Investigating,-7880348.06387952,5466941.840192241
"CANTON,HARTFORD",16,6/29/2021 3:30:00 PM,6/29/2021 3:30:00 PM,,Assessing,Investigating,-7824283.393894005,5530214.015377326
YARMOUTH,6,6/29/2021 2:45:00 PM,6/29/2021 2:45:00 PM,,Assessing,Investigating,-7810852.597151261,5437421.828140955
OAKLAND,35,6/29/2021 3:30:00 PM,6/29/2021 3:30:00 PM,,Assessing,Investigating,-7761042.557422111,5547605.36472632
TURNER,6,6/29/2021 2:00:00 PM,6/29/2021 2:00:00 PM,,Assessing,Investigating,-7816592.83115765,5508723.626976635
KENNEBUNK,1,6/29/2021 12:45:00 PM,6/29/2021 12:45:00 PM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
SANFORD,29,6/29/2021 2:45:00 PM,6/29/2021 2:45:00 PM,,Assessing,Investigating,-7881743.142024395,5383606.5617515575
BREMEN,2,6/29/2021 12:15:00 PM,6/29/2021 12:15:00 PM,,Assessing,Investigating,-7732082.168502989,5468188.11648135
PORTLAND,53,6/29/2021 2:30:00 PM,6/29/2021 2:30:00 PM,,Assessing,Investigating,-7822050.547494647,5412571.138506263
KENNEBUNK,1,6/29/2021 11:15:00 PM,6/29/2021 11:15:00 PM,,Crew Assigned,Investigating,-7847958.956721176,5364520.421051186
