BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,2,7/6/2021 10:15:00 AM,7/6/2021 10:15:00 AM,,Assessing,Investigating,-7754812.105632763,5518403.489525922
HARPSWELL,7,7/6/2021 10:15:00 AM,7/6/2021 10:15:00 AM,,Assessing,Investigating,-7789977.955064306,5435747.701802381
FREEPORT,13,7/6/2021 10:30:00 AM,7/6/2021 10:30:00 AM,,Assessing,Investigating,-7806454.842707335,5447296.680066543
GRAY,17,7/6/2021 10:30:00 AM,7/6/2021 10:30:00 AM,,Assessing,Investigating,-7839545.351762432,5447307.398667765
CASCO,20,7/6/2021 12:00:00 PM,7/6/2021 12:00:00 PM,,Assessing,Investigating,-7844993.2941578105,5463425.920288291
BROOKS,4,7/6/2021 11:00:00 AM,7/6/2021 11:00:00 AM,,Crew Assigned,Investigating,-7689956.190332335,5547665.107970191
WINTERPORT,17,7/6/2021 10:30:00 AM,7/6/2021 10:30:00 AM,,Crew Assigned,Investigating,-7664279.993560142,5564287.302367648
SEARSPORT,2,7/6/2021 10:45:00 AM,7/6/2021 10:45:00 AM,,Crew Assigned,Investigating,-7673825.083279497,5534368.963671858
DIXMONT,1,7/6/2021 10:15:00 AM,7/6/2021 10:15:00 AM,,Assessing,Investigating,-7690678.442370144,5570366.427779063
FRYEBURG,1,7/6/2021 10:30:00 AM,7/6/2021 10:30:00 AM,,Assessing,Investigating,-7902333.518585282,5479585.722824226
HOPE,2,7/6/2021 10:00:00 AM,7/6/2021 10:00:00 AM,,Assessing,Investigating,-7696303.750120306,5504575.271009503
