BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WHITEFIELD,1,5/23/2021 6:00:00 PM,5/23/2021 6:00:00 PM,,Assessing,Investigating,-7742277.163670484,5505450.235898123
"VASSALBORO,WINDSOR",86,5/23/2021 6:15:00 PM,5/23/2021 6:15:00 PM,,Assessing,Investigating,-7750389.181912645,5522948.800285957
JEFFERSON,5,5/23/2021 5:15:00 PM,5/23/2021 5:15:00 PM,,Assessing,Investigating,-7736818.334087245,5496940.677512498
NOBLEBORO,3,5/23/2021 7:00:00 PM,5/23/2021 7:00:00 PM,,Assessing,Investigating,-7732904.7082096,5485325.90939896
HIRAM,24,5/23/2021 7:00:00 PM,5/23/2021 7:00:00 PM,,Assessing,Tree,-7881374.963960961,5448041.454144195
LOVELL,103,5/23/2021 5:30:00 PM,5/23/2021 5:30:00 PM,,Assessing,Investigating,-7890123.039548763,5497804.305145006
NORTHPORT,16,5/23/2021 5:30:00 PM,5/23/2021 5:30:00 PM,,Assessing,Investigating,-7681530.6963642305,5517693.705114393
"GARLAND,DOVER-FOXCROFT,DOVER FOXCROFT",161,5/23/2021 6:00:00 PM,5/23/2021 6:00:00 PM,,Assessing,Investigating,-7705016.548616543,5649665.178415566
WINTERPORT,177,5/23/2021 6:15:00 PM,5/23/2021 6:15:00 PM,,Assessing,Investigating,-7664837.603986987,5565391.047617381
CLINTON,3,5/23/2021 6:30:00 PM,5/23/2021 6:30:00 PM,,Assessing,Investigating,-7736702.461671818,5563973.589156765
