BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,7, , , ,Investigating,Investigating,-7775689.586397522,5461037.596397148
CHELSEA;AUGUSTA;WHITEFIELD;VASSALBORO,1563, , , ,Crew Assigned,Investigating,-7765079.614376857,5513884.275303766
CHELSEA,1, , , ,Investigating,Investigating,-7755436.6748177735,5507342.119644386
BOOTHBAY,77, , , ,Investigating,Investigating,-7749241.745094229,5450585.292091297
BOOTHBAY,5, , , ,Investigating,Investigating,-7751394.218818968,5451069.360543456
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7742544.87586563,5455640.606619166
BRISTOL,1, , , ,Investigating,Investigating,-7737124.618562812,5447340.543224675
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7743828.500942403,5452652.765347137
HOPE,17, , , ,Investigating,Investigating,-7698984.668621893,5504440.4185808655
CAMDEN,8, , , ,Investigating,Investigating,-7692641.906604872,5497360.857557813
BRUNSWICK,62, , , ,Investigating,Investigating,-7779004.346864702,5449990.940840553
HARPSWELL,1, , , ,Investigating,Investigating,-7781268.696631057,5438388.313757708
WALDOBORO;NOBLEBORO;DAMARISCOTTA;BREMEN,773, , , ,Investigating,Investigating,-7730570.349570573,5474424.996718399
NOBLEBORO,2, , , ,Investigating,Investigating,-7738722.6098624095,5476716.000982648
NEWCASTLE,31, , , ,Investigating,Investigating,-7742130.8787092,5471823.910137882
NEWCASTLE,33, , , ,Investigating,Investigating,-7748927.04489753,5468710.050232449
NEWCASTLE,8, , , ,Investigating,Investigating,-7740412.217123113,5473932.105865944
JEFFERSON,1, , , ,Investigating,Investigating,-7737563.662658482,5486018.667939281
NEWCASTLE,2, , , ,Investigating,Investigating,-7739760.33015673,5471617.3292458765
WASHINGTON;PALERMO;SOMERVILLE PLT;CHINA,182, , , ,Investigating,Investigating,-7737017.863153586,5519970.3062886745
GARDINER,63, , , ,Investigating,Investigating,-7767911.58217325,5499970.604858866
WINDSOR,1, , , ,Investigating,Investigating,-7746591.895973802,5510308.968752926
WINDSOR,1, , , ,Investigating,Investigating,-7741208.596744354,5509834.979527993
WHITEFIELD,48, , , ,Investigating,Investigating,-7752412.012906549,5491506.195794511
WHITEFIELD,46, , , ,Investigating,Investigating,-7751470.138708835,5494883.660961643
WHITEFIELD,1, , , ,Investigating,Investigating,-7744950.490072962,5495594.889633429
WHITEFIELD,1, , , ,Investigating,Investigating,-7743418.288622973,5506260.7909195945
WEST GARDINER;MANCHESTER,282, , , ,Investigating,Investigating,-7778784.602167619,5508468.821066944
WINTHROP;MANCHESTER;READFIELD,591, , , ,Investigating,Investigating,-7778548.93885015,5516313.87465343
ALNA;DRESDEN;PITTSTON,100, , , ,Crew Assigned,Investigating,-7755363.871817167,5482032.071877523
WISCASSET,12, , , ,Investigating,Investigating,-7753549.364134479,5468219.478757302
BOWDOINHAM;RICHMOND,162, , , ,Crew Assigned,Investigating,-7779458.530408492,5472745.992465652
NEWCASTLE,30, , , ,Investigating,Investigating,-7748058.196349667,5472730.5050495835
BOWDOINHAM,1, , , ,Investigating,Investigating,-7778667.7167181345,5473906.702976624
ALNA,4, , , ,Investigating,Investigating,-7749851.553354861,5473291.944975496
CHINA,48, , , ,Crew Assigned,Investigating,-7742318.452091534,5530707.752377943
ALNA,1, , , ,Investigating,Investigating,-7749117.178646116,5482813.933771289
ALNA,1, , , ,Investigating,Investigating,-7748263.469446263,5480938.228147386
ALNA,1, , , ,Investigating,Investigating,-7749983.466927838,5474518.404208703
LIBERTY,50, , , ,Investigating,Investigating,-7717057.72192077,5525975.343727463
WASHINGTON,76, , , ,Investigating,Investigating,-7727402.976098367,5512327.119924326
