BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALBION; UNITY; FREEDOM,38,Assessing,Assessing,,Investigating,Investigating,-7723479.34291787,5548651.771251185
FREEDOM,7,Assessing,Assessing,,Investigating,Investigating,-7721260.940287844,5539252.574545161
SEARSPORT,54,Assessing,Assessing,,Investigating,Investigating,-7672221.2845787,5537020.990626679
WINTERPORT,50,Assessing,Assessing,,Investigating,Investigating,-7671953.812151969,5570451.534512057
PROSPECT,24,Assessing,Assessing,,Investigating,Investigating,-7670357.427951467,5551044.539018997
SEARSPORT,16,Assessing,Assessing,,Investigating,Investigating,-7676109.917877966,5551539.600728402
SEARSPORT,29,Assessing,Assessing,,Investigating,Investigating,-7676754.861871916,5536735.72131346
WINTERPORT; NEWBURGH; MONROE,61,Assessing,Assessing,,Investigating,Investigating,-7677351.9906382635,5568381.096126198
UNITY; TROY,45,Assessing,Assessing,,Investigating,Investigating,-7716524.502598979,5561296.729166762
WINTERPORT,29,Assessing,Assessing,,Investigating,Investigating,-7664689.315182469,5565037.062644913
WINTERPORT,32,Assessing,Assessing,,Investigating,Investigating,-7663796.461761932,5564790.031408345
DIXMONT,25,Assessing,Assessing,,Investigating,Investigating,-7700766.102980067,5578541.59716349
TROY,15,Assessing,Assessing,,Investigating,Investigating,-7716074.214215691,5566903.695959361
UNITY,3,Assessing,Assessing,,Investigating,Investigating,-7716906.303813096,5562603.37921997
WALDO,26,Assessing,Assessing,,Investigating,Investigating,-7693903.968742637,5533191.4398983065
SWANVILLE,27,Assessing,Assessing,,Investigating,Investigating,-7684003.410087299,5544029.673302582
SWANVILLE,28,Assessing,Assessing,,Investigating,Investigating,-7679488.026861757,5545701.2938504005
BELFAST,25,Assessing,Assessing,,Investigating,Investigating,-7682472.565055782,5534270.4674524255
SUMNER,1,Assessing,Assessing,,Investigating,Investigating,-7839885.249166582,5524084.186465883
JACKSON,18,Assessing,Assessing,,Investigating,Investigating,-7697726.997800067,5555001.945935501
JACKSON,12,Assessing,Assessing,,Investigating,Investigating,-7696052.252476823,5555491.182920751
JACKSON,26,Assessing,Assessing,,Investigating,Investigating,-7698132.393227147,5563054.190501747
STOCKTON SPRINGS; SEARSPORT; PROSPECT,116,Assessing,Assessing,,Investigating,Investigating,-7665822.073869195,5547763.82858927
BROOKS,15,Assessing,Assessing,,Investigating,Investigating,-7692498.765563106,5551485.848044456
PROSPECT; STOCKTON SPRINGS; SEARSPORT,82,Assessing,Assessing,,Investigating,Investigating,-7671818.840155179,5550713.58022733
WINTERPORT,55,Assessing,Assessing,,Investigating,Investigating,-7662263.675256993,5568547.832152159
WINTERPORT,59,Assessing,Assessing,,Investigating,Investigating,-7666193.223659391,5571245.5362707
WINTERPORT; HAMPDEN,52,Assessing,Assessing,,Investigating,Investigating,-7672001.627079234,5570553.548258737
FRANKFORT,22,Assessing,Assessing,,Investigating,Investigating,-7666870.297021125,5560348.115238698
FRANKFORT,15,Assessing,Assessing,,Investigating,Investigating,-7667274.306696894,5560232.549112528
FRANKFORT,52,Assessing,Assessing,,Investigating,Investigating,-7674428.728741079,5558661.5240268465
FRANKFORT,43,Assessing,Assessing,,Investigating,Investigating,-7675172.504273738,5561600.669964033
WINTERPORT,30,Assessing,Assessing,,Investigating,Investigating,-7670723.615686795,5565464.139851015
STOCKTON SPRINGS,27,Assessing,Assessing,,Investigating,Investigating,-7659760.104090005,5550298.116491122
STOCKTON SPRINGS,96,Assessing,Assessing,,Investigating,Investigating,-7664496.207504668,5541881.7326403605
STOCKTON SPRINGS; STOCKOTN SPRINGS,20,Assessing,Assessing,,Investigating,Investigating,-7662886.339609601,5537265.833527641
STOCKTON SPRINGS,17,Assessing,Assessing,,Investigating,Investigating,-7665716.885013671,5541061.232084039
SEARSPORT,21,Assessing,Assessing,,Investigating,Investigating,-7676058.175253769,5532740.800831555
SEARSPORT; BELFAST,54,Assessing,Assessing,,Investigating,Investigating,-7675299.605459409,5537682.150542684
SEARSPORT,16,Assessing,Assessing,,Investigating,Investigating,-7675042.883167103,5546291.241527664
SEARSPORT,17,Assessing,Assessing,,Investigating,Investigating,-7676083.700328262,5549813.875390898
UNITY,25,Assessing,Assessing,,Investigating,Investigating,-7717702.116900118,5559388.455242196
ALBION; CHINA,76,Assessing,Assessing,,Investigating,Investigating,-7730314.907611558,5541335.171664493
ALBION,33,Assessing,Assessing,,Investigating,Investigating,-7730490.0361623075,5548086.529938716
ALBION,18,Assessing,Assessing,,Investigating,Investigating,-7735121.9034880325,5543605.028434997
ALBION,13,Assessing,Assessing,,Investigating,Investigating,-7732514.702911278,5544803.210295384
ALBION; WINSLOW,31,Assessing,Assessing,,Investigating,Investigating,-7735382.318914681,5549151.769537372
ALBION,23,Assessing,Assessing,,Investigating,Investigating,-7735329.883214615,5549070.509544395
STOCKTON SPRINGS; PROSPECT,217,Assessing,Assessing,,Investigating,Investigating,-7664869.398079452,5549358.508472816
UNITY,3,Assessing,Assessing,,Investigating,Investigating,-7718964.407493626,5559687.193230417
UNITY; UNITY PLT,55,Assessing,Assessing,,Investigating,Investigating,-7721581.697765475,5560809.089091161
PLYMOUTH; DIXMONT,91,Assessing,Assessing,,Investigating,Investigating,-7701828.409397756,5580591.9823804805
PLYMOUTH,23,Assessing,Assessing,,Investigating,Investigating,-7701887.040933867,5580585.63908145
TROY,46,Assessing,Assessing,,Investigating,Investigating,-7705103.24747311,5573558.7924856795
TROY; BURNHAM,29,Assessing,Assessing,,Investigating,Investigating,-7713819.550092098,5570693.244870903
FREEDOM,47,Assessing,Assessing,,Investigating,Investigating,-7717545.252295267,5545939.413385308
