BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,6,Assessing,Assessing,,Investigating,Investigating,-7721742.047371671,5482084.299454451
CARTHAGE,16,Assessing,Assessing,,Investigating,Investigating,-7839116.21015227,5568897.084968085
YORK; ELIOT,17,Assessing,Assessing,,Investigating,Investigating,-7874052.908756876,5334955.327108897
BERWICK,3,Assessing,Assessing,,Investigating,Investigating,-7884307.490529647,5357539.276142732
POWNAL,22,Assessing,Assessing,,Investigating,Investigating,-7813762.676591116,5454139.188584167
SOUTH BERWICK; SO BERWICK,4,Assessing,Assessing,,Investigating,Investigating,-7879322.1572101675,5344796.383197465
YORK; ELIOT,23,Assessing,Assessing,,Investigating,Investigating,-7874642.712022562,5338261.130762937
MINOT,104,Assessing,Assessing,,Investigating,Investigating,-7831239.620865206,5489770.734443979
DRESDEN; ALNA,38,Assessing,Assessing,,Investigating,Investigating,-7759122.978215249,5482089.579615837
LEWISTON,46,Assessing,Assessing,,Investigating,Investigating,-7811477.073131932,5471365.252376902
AUGUSTA,43,Assessing,Assessing,,Assessing,Investigating,-7753479.143825112,5517525.788557215
PHIPPSBURG,11,Assessing,Assessing,,Assessing,Investigating,-7770459.718729747,5444894.013221031
"CHELSEA,WHITEFIELD,AUGUSTA,VASSALBORO",1526,Assessing,Assessing,,Assessing,Investigating,-7760306.768930685,5522342.758784337
BOOTHBAY,8,10/14/2022 12:30:00 PM,10/14/2022 12:30:00 PM,,Assessing,Tree,-7752013.255410425,5453407.385380249
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
"BRUNSWICK,FREEPORT",560,10/14/2022 11:15:00 AM,10/14/2022 11:15:00 AM,,Assessing,Tree,-7791035.2230416285,5451869.095048536
AUGUSTA,21,Assessing,Assessing,,Assessing,Investigating,-7768649.841931179,5511640.920305639
HARPSWELL,71,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7782111.830392044,5440796.228325956
HARPSWELL,6,10/14/2022 10:45:00 AM,10/14/2022 10:45:00 AM,,Assessing,Tree,-7779999.899353524,5442650.925894849
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7780949.1762383105,5440554.028806292
NOBLEBORO,16,Assessing,Assessing,,Assessing,Investigating,-7739001.698993669,5478591.4471830875
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7739191.32056889,5476158.519205109
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7798853.079579279,5455896.575853007
ALNA,4,Assessing,Assessing,,Assessing,Investigating,-7749777.40344643,5474003.017297712
CHINA,12,10/14/2022 12:30:00 PM,10/14/2022 12:30:00 PM,,Assessing,Investigating,-7737948.850363664,5528363.881511515
BOWDOIN,2,Assessing,Assessing,,Assessing,Investigating,-7786776.929719925,5465704.120796967
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7789992.159465677,5464528.431963761
TOPSHAM,19,Assessing,Assessing,,Assessing,Investigating,-7784630.979397914,5457954.915113429
TOPSHAM,91,Assessing,Assessing,,Assessing,Investigating,-7785994.0308899935,5454590.168814453
"UNION,ROCKPORT",14,Assessing,Assessing,,Assessing,Investigating,-7704082.834153387,5496703.777654509
