BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,31,1/1/2023 12:15:00 PM,1/1/2023 12:15:00 PM,,Investigating,Investigating,-7788444.868323265,5459011.866173214
WEST BATH,23,1/1/2023 10:45:00 AM,1/1/2023 10:45:00 AM,,Assessing,Investigating,-7775470.108899556,5440419.635728948
HARPSWELL,6,1/1/2023 11:00:00 AM,1/1/2023 11:00:00 AM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
CHESTERVILLE,18,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7796846.278630495,5542991.802748156
"ROXBURY,RUMFORD",38,1/1/2023 11:30:00 AM,1/1/2023 11:30:00 AM,,Assessing,Investigating,-7862463.819646281,5562500.655568571
OXFORD,12,1/1/2023 11:30:00 AM,1/1/2023 11:30:00 AM,,Assessing,Investigating,-7850105.3412292395,5489337.492249245
SHAPLEIGH,340,1/1/2023 12:15:00 PM,1/1/2023 12:15:00 PM,,Assessing,Investigating,-7888827.169363982,5396804.2279799
KENNEBUNK,435,1/1/2023 3:00:00 PM,1/1/2023 3:00:00 PM,,Assessing,Investigating,-7845817.392409161,5365152.608924166
SO BERWICK,2,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
YORK,1,1/1/2023 11:30:00 AM,1/1/2023 11:30:00 AM,,Assessing,Investigating,-7860186.089300804,5338929.306396714
 ,3,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
"NEW PORTLAND,ANSON",41,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7794987.977822813,5605605.359802399
