BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RICHMOND,1,2025-02-17 10:30:00,2025-02-17 10:30:00, ,Crew Assigned,Equipment Interruption,-7771113.019478811,5487832.58603409
LITCHFIELD,1,2025-02-17 11:45:00,2025-02-17 11:45:00, ,Crew Assigned,Investigating,-7782044.927396306,5497591.624587829
GREENWOOD,38,2025-02-17 11:30:00,2025-02-17 11:30:00, ,Repairs in Progress,Investigating,-7873406.837300768,5522526.725265325
WATERFORD,26,2025-02-17 11:30:00,2025-02-17 11:30:00, ,Crew Assigned,Investigating,-7871736.933597556,5501230.936985682
STARKS,4,2025-02-17 11:15:00,2025-02-17 11:15:00, ,Crew Assigned,Investigating,-7784958.04713968,5579883.178920267
STARKS,1,2025-02-17 11:15:00,2025-02-17 11:15:00, ,Crew Assigned,Investigating,-7782201.887908523,5582809.0417019855
UNITY;BURNHAM;TROY,667,2025-02-17 11:15:00,2025-02-17 11:15:00, ,Crew Assigned,Investigating,-7728082.804243996,5572201.407980599
DOVER-FOXCROFT;SANGERVILLE;SEBEC;GARLAND;BOWER BANK,2322,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Repairs in Progress,Equipment Interruption,-7697704.717057495,5645030.059513447
DAVIS;ADAMSTOWN;STETSONTOWN;RANGELEY;LINCOLN PLT;RICHARDS TWP;LOWER CUPSUPTIC;MAGALLOWAY PLT,329,2025-02-17 11:45:00,2025-02-17 11:45:00, ,Investigating,Investigating,-7893619.673817779,5610461.12854088
MAGALLOWAY PLT,33,2025-02-17 11:30:00,2025-02-17 11:30:00, ,Crew Assigned,Investigating,-7907338.910459664,5598660.83092454
