BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WASHINGTON,6,9/30/2024 9:30:00 AM,9/30/2024 9:30:00 AM,,Investigating,Investigating,-7729551.815654781,5508549.89271729
EDGECOMB,10,9/30/2024 10:15:00 AM,9/30/2024 10:15:00 AM,,Crew Assigned,Investigating,-7751055.161955776,5465894.133111468
"WINDSOR,CHINA,WHITEFIELD,SOMERVILLE PLT,PALERMO,WASHINGTON,AUGUSTA",1362,9/30/2024 9:30:00 AM,9/30/2024 9:30:00 AM,,Assessing,Investigating,-7743070.148090901,5511424.169232278
ROCKLAND,10,9/30/2024 9:30:00 AM,9/30/2024 9:30:00 AM,,Assessing,Investigating,-7695510.832574746,5485220.093287644
ROCKLAND,33,9/30/2024 9:45:00 AM,9/30/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7695456.653322827,5486458.464360006
NAPLES,26,9/30/2024 9:00:00 AM,9/30/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7862461.0922930995,5467456.520915782
SACO,23,Assessing,Assessing,,Crew Assigned,Equipment Interruption,-7837034.084179561,5397373.564685357
"SIDNEY,OAKLAND,WATERVILLE",2423,9/30/2024 10:45:00 AM,9/30/2024 10:45:00 AM,,Assessing,Investigating,-7760134.57997071,5550779.479979215
"OAKLAND,WATERVILLE",454,9/30/2024 10:45:00 AM,9/30/2024 10:45:00 AM,,Assessing,Investigating,-7760135.336918087,5550780.510948489
ELIOT,8,9/30/2024 9:30:00 AM,9/30/2024 9:30:00 AM,,Assessing,Investigating,-7882549.1286003105,5330723.323978324
BRUNSWICK,7,9/30/2024 10:00:00 AM,9/30/2024 10:00:00 AM,,Crew Assigned,Investigating,-7780759.599212955,5453505.030395379
