BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RICHMOND,1,6/27/2021 8:00:00 AM,6/27/2021 8:00:00 AM,,Assessing,Investigating,-7774153.344023849,5479932.072455723
WINTHROP,6,6/27/2021 8:30:00 AM,6/27/2021 8:30:00 AM,,Assessing,Investigating,-7788109.078917885,5514691.5493410295
AUGUSTA,37,6/27/2021 8:15:00 AM,6/27/2021 8:15:00 AM,,Assessing,Investigating,-7771969.2556074755,5520501.896481973
LEWISTON,2,6/27/2021 9:00:00 AM,6/27/2021 9:00:00 AM,,Assessing,Investigating,-7806859.021472395,5480014.469197912
LEWISTON,16,6/27/2021 8:30:00 AM,6/27/2021 8:30:00 AM,,Assessing,Investigating,-7809518.477547496,5484636.800989626
TURNER,71,6/27/2021 9:00:00 AM,6/27/2021 9:00:00 AM,,Assessing,Investigating,-7816867.345067098,5508632.808326199
WESTBROOK,32,6/27/2021 8:30:00 AM,6/27/2021 8:30:00 AM,,Assessing,Investigating,-7833253.184484583,5416359.446698231
WESTBROOK,18,6/27/2021 8:30:00 AM,6/27/2021 8:30:00 AM,,Assessing,Investigating,-7833597.339855395,5416332.524424539
GORHAM,11,6/27/2021 8:45:00 AM,6/27/2021 8:45:00 AM,,Assessing,Investigating,-7849836.738437096,5423676.726974798
"BURNHAM,UNITY",15,6/27/2021 8:30:00 AM,6/27/2021 8:30:00 AM,,Assessing,Investigating,-7720147.060435362,5564516.6574504385
PITTSFIELD,15,6/27/2021 8:30:00 AM,6/27/2021 8:30:00 AM,,Assessing,Investigating,-7723664.155209257,5589330.275968728
LIMERICK,1,6/27/2021 9:00:00 AM,6/27/2021 9:00:00 AM,,Crew Assigned,Investigating,-7883007.597841806,5411748.743308444
LEVANT,4,6/27/2021 8:15:00 AM,6/27/2021 8:15:00 AM,,Assessing,Investigating,-7678402.340370835,5598540.812564752
